id,pdm,grupo
01697,ACESSORIO DE PORTA,55
02337,ALIZAR DE MADEIRA,55
02632,APARA DE MADEIRA,55
03407,BARROTE,55
04181,CAIXILHO MADEIRA,55
04434,CANTONEIRA DE MADEIRA,55
04576,CARRETEL MADEIRA PARA CABO,55
04709,CAVACO MADEIRA,55
05382,COMEIA,55
05396,COMPENSADO MADEIRA,55
05397,COMPENSADO DE MADEIRA A PROVA DE FOGO,55
05587,CONEXAO - AGLOMERADO,55
05800,CONTRAMARCO - PORTA,55
05940,COSTANEIRA,55
05987,CRUZETA DE MADEIRA DE LEI PARA REDE,55
05989,CRUZETA IMUNIZADA REDE ELÉTRICA,55
07053,ESQUADRIA - MADEIRA,55
07054,ESQUADRIA - METALICA,55
07055,FITA BORDA,55
07075,ESTACA DE MADEIRA,55
07736,FÓRMICA,55
08046,GRADE JANELA,55
08521,JANELA DE MADEIRA,55
08633,LAMINADO MADEIRA,55
08634,CUNHA MADEIRA,55
08635,LAMINADO MELAMÍNICO,55
09011,LAMBRIL,55
09012,MADEIRA ASSOALHO,55
09013,MADEIRA ENTALHAMENTO,55
09014,MADEIRA DE TORNEAMENTO,55
09015,MADEIRA CONSTRUÇÃO,55
09017,MADEIRA PREPARADA PARA FOSFORO,55
09018,PALITO MADEIRA,55
09378,PORTAL MADEIRA,55
10086,NINHO,55
10299,PAINEL DE MADEIRA COMPENSADA,55
10781,PISO ELEVADO - PEÇA/COMPONENTE,55
10825,PLACA COMPENSADO,55
10826,PLACA DE COMPENSADO DE MADEIRA A PROVA DE AGUA,55
10827,PLACA DE COMPENSADO DE MADEIRA A PROVA DE FOGO,55
10831,PLACA DE FOLHEADO,55
10996,PONTAL DE MADEIRA,55
10997,PONTALETE DE MADEIRA,55
11030,PORTAS,55
11071,PORTA,55
11078,PORTA GIRATORIA DE MADEIRA,55
11107,POSTE DE MADEIRA,55
11110,POSTE DE MADEIRA PARA LINHA DE DISTRIBUICAO,55
11111,POSTE DE MADEIRA PARA LINHA DE FORCA,55
11134,PRANCHAO BITOLADO,55
11230,PRODUTO DE PRESERVACAO DE MADEIRA,55
11753,RIPA,55
11775,RODAPÉ,55
12045,SERRAGEM,55
12190,SOLEIRA DE MADEIRA,55
12191,SOLEIRA DE PEDRA,55
12192,SOLEIRA METALICA,55
12460,TÁBUA BITOLADA,55
12463,TÁBUA MADEIRA,55
12477,TACO DE MADEIRA,55
12478,TACO PARA ASSOALHO,55
12558,TARUGO DE MADEIRA,55
12593,TELA EXCLUIDORA - APICOLA,55
12739,TINTA DE MADEIRA,55
13437,VIGA DE MADEIRA,55
13443,VIGOTA DE MADEIRA,55
13882,FILETE MADEIRA,55
14035,PLACA DE AGLOMERADO,55
14744,PLACA MADEIRA,55
15016,CHAPA PAPELÃO PRENSADO,55
15034,MOLDURA TETO,55
15283,SARRAFO,55
15638,MARCO MADEIRA,55
16285,PORTA VAI-VEM,55
16606,FOLHA FORMICA,55
17015,TÁBUAS E ARTIGOS CORRELATOS À BASE DE MADEIRA,55
17016,ESQUADRIA,55
17017,COMPENSADOS E FOLHEADOS,55
18427,LAMINADO DECORATIVO,55
18609,GRANZEPE MADEIRA,55
18645,RODAMEIO,55
18759,FITA ENCABEÇAMENTO,55
19015,CRUZETA MADEIRA,55
