"id","pdm"
02382,ALVO DE TIRO
02383,BASE ALVO DE TIRO
02682,APARELHO COMUNICAÇÃO PARA TREINAMENTO
02714,APARELHO INSTRUÇÃO DE COMUNICAÇÃO
02715,APARELHO DE INSTRUCAO DE RADAR
02725,APARELHO NAVEGAÇÃO PARA TREINAMENTO
02733,APARELHO DE RADAR PARA TREINAMENTO
02747,APARELHO DE TREINAR ATERRISSAGEM
02748,APARELHO DE TREINAR BOMBARDEIO
02749,APARELHO DE TREINAR PILOTAGEM
02750,APARELHO DE TREINAR TIRO DE CANHAO
05742,CONJUNTO DE TREINAMENTO DE MISSIL GUIADO
06316,DISPOSITIVO DE TREINAMENTO DE DERIVOMETRO
06317,DISPOSITIVO DE TREINAMENTO DE NAVEGACAO CELESTIAL
06318,DISPOSITIVO TREINAMENTO DE PILOTO AUTOMÁTICO
06725,EQUIPAMENTO DE PRATICA DE CODIGO DE COMUNICACAO
06767,EQUIPAMENTO DE TREINAMENTO - INSTRUMENTO DE AERONAVE
06768,EQUIPAMENTO DE TREINAMENTO DE INSTRUMENTO DE VOO
06769,EQUIPAMENTO DE TREINAMENTO DE NAVEGACAO
06770,EQUIPAMENTO DE TREINAMENTO DE SISTEMA HIDRAULICO
06771,EQUIPAMENTO DE TREINAMENTO EM MOTOR
06839,EQUIPAMENTO PARA TREINAMENTO DE VEICULO
07058,EQUIPAMENTOS/ACESSÓRIOS SIMULAÇÃO ACIDENTES
07439,FILME EDUCACIONAL
07445,FILME PARA TREINAMENTO
07986,GERADORES DE FUMAÇA
08579,KIT ELETRÔNICO
09137,MAPA PARA TREINAMENTO
09458,MATERIAL DIDATICO - ESQUELETO / SIMULADOR MEDICO /
09835,EQUIPAMENTO DE INSTRUÇÃO
09836,MODELO TAMANHO REDUZIDO
09837,MODELO ANATÔMICO PARA FINS DIDÁTICOS
09993,MOTOR SECCIONADO DE TREINAMENTO
10022,MUNICAO SECCIONADA
10597,PELICULA CINEMATOGRAFICA PARA TREINAMENTO
10601,PELICULA FOTOGRAFICA
10843,PLACA DE TREINAMENTO EM CIRCUITO
10883,PLANTA PARA TREINAMENTO
11141,PRATICA EM CODIGO TELEGRAFICO
11252,"PROGRAMA / PRODUCAO - EDUCATIVO, INSTITUCIONAL"
12071,SIMULADOR
12072,SIMULADOR DE POSICAO DE ANTENA
12948,TREINADOR DE RADAR DE BUSCA
12949,TREINADOR DE RADAR SUPERSONICO
12950,TREINADOR DE VOO SIMULADO ( LINK TRAINER )
12951,TREINADOR PARA RADAR DE DETECCAO
12952,TREINADOR PARA RADAR DE NAVEGACAO
12953,TREINAMENTO EM RADAR
13720,CONJUNTO INSTRUÇÃO
14299,EQUIPAMENTO ALVO MÓVEL
16111,OBRÉIA
16556,LUDIÃO
16557,PISTA LOOPING
16560,PONTEIRA - ESCRITA BRAILE
16561,PUNÇÃO - ESCRITA BRAILE
16572,CONJUNTO PLANETÁRIO
16573,GUIA ASSINATURA
16575,SOROBAN - DEFICIENTE VISUAL
16576,REGLETE - DEFICIENTE VISUAL
16586,PÊNDULO DE NEWTON
16607,MODELO PARA ESTUDO
17181,ACESSÓRIOS PARA ESTUDO/TREINAMENTO
17182,ACESSÓRIOS PARA TREINAMENTO DE ARMAMENTO
17183,ACESSÓRIOS PARA TREINAMENTO OPERACIONAL
17184,ACESSÓRIOS PARA TREINAMENTO DE COMUNICAÇÕES
