"id","pdm","grupo"
00765,ESCADA DOMÉSTICA,54
00970,TORRE AUTOPORTANTE,54
00971,TORRE LINHA TRANSMISSÃO,54
00973,ARQUIBANCADA,54
00974,LAJE ALVEOLAR,54
00983,RESERVATÓRIO RESFRIADO,54
00984,TANQUE COMBUSTÍVEL ARMAZENAGEM,54
00985,TANQUE EXPANSÃO RESFRIAMENTO LEITE,54
00986,TANQUE REFRIGERADO,54
00987,TANQUE,54
00988,VASO PRESSÃO - TANQUE AQUECIDO,54
00989,VASO PROCESSO,54
00990,TORRE LINHA TRANSMISSÃO ATÉ 500 KV,54
00991,VASO PULMÃO,54
01000,ANDAIME,54
01001,ESTACA FUNDAÇÃO,54
01003,ANDAIME ISOLANTE,54
01004,SAPATA ANDAIME,54
01005,CORRIMÃO,54
01006,ESTICADOR,54
01008,VIGA V,54
01017,TORRE CONTROLE,54
01018,TORRE PROJETOR,54
01023,TORRE ANTENA,54
01208,ABRIGO,54
01209,ABRIGO EQUIPAMENTO METEOROLÓGICO,54
01680,ACESSORIO DE GUARITA,54
01694,ACESSORIO DE PONTE FIXA,54
01695,ACESSORIO DE PONTE FLUTUANTE,54
01696,ACESSORIO DE PONTE MISTA,54
01722,ACESSORIO PARA TANQUE DE ARMAZENAMENTO,54
02359,ALOJAMENTO PRE - FABRICADO,54
03018,ARMAZEM INFLAVEL,54
03019,ARMAZEM PRE - FABRICADO,54
03411,BASE DE ANTENA DE USO EXTERNO,54
03421,BASE DE TORRE DE ANTENA,54
03621,BLOCO MOLDADO PARA CONSTRUÇÃO,54
03653,BÓIA DE ANCORAGEM,54
03796,BOMBA SUCÇÃO FLUTUANTE TANQUE ARMAZENAMENTO,54
03854,BRACADEIRA PARA TORRE PRE - FABRICADA,54
04126,CAIXA DE CORREIO,54
04680,CASA PRÉ - FABRICADA,54
04733,CELEIRO,54
04734,CELEIRO PRE - FABRICADO,54
05290,COBERTURA LEVE,54
05423,PEÇAS/COMPONENTES PRÉ-FABRICADOS,54
06051,DEGRAU DE TORRE PRE - FABRICADA,54
06422,EDIFICAÇÃO PRÉ-FABRICADA,54
06591,ENVOLTORIO ( TIPO VEDACAO ) - TANQUE DE PETROLEO,54
06592,ENVOLTÓRIO - TANQUE PRESSÃO,54
06593,ENVOLTÓRIO - TANQUE VÁCUO,54
06875,ESCADA DE ALUMINIO SINGELA,54
06879,ESCADA DE MADEIRA SINGELA,54
06881,ESCADA TREPADEIRA,54
06882,ESCADA EXTENSÍVEL DE ALUMÍNIO,54
06884,ESCADA EXTENSIVEL DE MADEIRA,54
06885,ESCADA,54
06892,ESCADA TIPO CAVALETE,54
06957,ESFERA DE ARMAZENAMENTO,54
07045,ESPORA PARA TREPAR EM POSTE E COMPONENTES,54
07076,ESTACA FUNDACAO,54
07196,ESTRUTURA DE CONCRETO PARA LINHA ACIMA DE 145KV,54
07197,"ESTRUTURA DE CONCRETO PARA LINHA DE ATE 72,5KV INCLUSIVE",54
07198,"ESTRUTURA DE CONCRETO PARA LINHA DE 72,5KV ATE 145KV INCLUSIVE",54
