id,pdm,grupo
00317,ESCRIVANINHA,71
07148,ESTOFADO,71
03034,ARQUIVO MICROFILMES,71
00337,ESPELHO,71
11362,QUADRO GIZ,71
09823,BRAÇO MOBILIÁRIO,71
00315,CAMA,71
00331,CADEIRA,71
04081,CADEIRA ESPREGUICADEIRA,71
12177,SOFÁ,71
10981,POLTRONA ESCRITÓRIO,71
00338,GUARDA-ROUPA,71
09677,MESINHA DE CENTRO,71
07011,ESPELHO PARA MOBILIARIO,71
05036,CINZEIRO PAPELEIRO,71
09820,MOBILIÁRIO DE REFEITÓRIO,71
13601,MOBILIARIO DE COZINHA,71
00344,QUADRO CARTÃO PONTO,71
07180,ESTRADO DE CAMA,71
00339,MESA APAGADOR,71
03016,ARMÁRIO PARA ROUPA,71
03030,ARQUIVO CORRESPONDÊNCIA,71
00333,COFRE,71
00335,FICHÁRIO,71
00319,ARMÁRIO ESTANTE,71
13596,CONJUNTO MESAS ESCRITÓRIO,71
00313,CADEIRA ESCRITÓRIO,71
00311,BANCO DESENHISTA,71
07631,FLANELOGRAFO,71
00314,CADEIRA DESENHISTA,71
03014,ARMARIO MAPA (MAPOTECA),71
00318,MESA MICROCOMPUTADOR,71
00322,MESA IMPRESSORA MICROCOMPUTADOR,71
00326,MESA MÁQUINA DATILOGRAFIA,71
03283,BANCO PARA CINZEIRO TIPO PEDESTAL,71
03270,BANCADA CAIXA REGISTRADORA,71
09829,MOBILIARIO PEDRA,71
09816,MOBILIARIO DE ARGILA,71
09813,MOBILIARIO CONCRETO,71
09623,MESA PARA BALANÇA,71
09811,MOBILIÁRIO ACAMPAMENTO,71
04661,CARTEIRA ESCOLAR,71
04080,CADEIRA ESCOLAR,71
11358,PORTA-CARTAZ,71
13599,TRIBUNA,71
13600,MOBILIÁRIO BIBLIOTECA,71
06889,ESCADA PISCINA,71
11064,PORTA CARGAS,71
00327,ARCA,71
06910,ESCANINHO,71
00367,ARMÁRIO BANHEIRO,71
09822,MOBILIARIO E CORTINADO DE VAGAO FERROVIARIO,71
03028,ARQUIVO CARTAO MAGNETICO,71
03033,ARQUIVO CD / DVD-ROM,71
03031,ARQUIVO DISCO MAGNETICO,71
04315,CAMA METALICA TIPO ESTRADO,71
04314,CAMA METALICA NAO DOBRAVEL,71
00332,CADEIRA METÁLICA DOBRÁVEL,71
12381,SUPORTE DE CINZEIRO DE PEDESTAL,71
06678,EQUIPAMENTO DE CORREIO ( MOBILIARIO DE ESCRITORIO),71
00323,ARMÁRIO COPA/COZINHA,71
11140,MÓDULO PRATELEIRA,71
09817,MOBILIARIO DE CERAMICA,71
09830,MOBILIÁRIO TEATRO,71
03243,BALCÃO CASA COMÉRCIO,71
09814,MOBILIÁRIO DE INFORMÁTICA,71
01217,ABAFADOR IMPRESSORA,71
11089,PORTA-BIBLIA,71
12270,SOMIE,71
12388,SUPORTE DE FERRO DE ENGOMAR,71
12777,TIRA IDENTIFICACAO MAPOTECA,71
07012,ESPELHO PARA PAREDE,71
04313,CAMA METALICA DE MOLA,71
03948,BUFFET,71
00312,BANQUETA,71
00316,CAMA BELICHE,71
00329,BIOMBO,71
12395,SUPORTE DE VIDEOCASSETE / TELEVISAO,71
12179,SOFA 1 LUGAR,71
12180,SOFA 2 LUGARES,71
12181,SOFA 3 LUGARES,71
09661,MESA TELEFONE,71
00309,ARMÁRIO AÇO,71
