id,pdm
00317,ESCRIVANINHA                                                                                        
07148,ESTOFADO                                                                                            
03034,ARQUIVO MICROFILMES                                                                                 
00337,ESPELHO                                                                                             
11362,QUADRO GIZ                                                                                          
09823,BRAÇO MOBILIÁRIO                                                                                    
00315,CAMA                                                                                                
00315,CAMA                                                                                                
00331,CADEIRA                                                                                             
04081,CADEIRA ESPREGUICADEIRA                                                                             
12177,SOFÁ                                                                                                
10981,POLTRONA ESCRITÓRIO                                                                                 
00338,GUARDA-ROUPA                                                                                        
09677,MESINHA DE CENTRO                                                                                   
07011,ESPELHO PARA MOBILIARIO                                                                             
05036,CINZEIRO PAPELEIRO                                                                                  
00337,ESPELHO                                                                                             
09820,MOBILIÁRIO DE REFEITÓRIO                                                                            
13601,MOBILIARIO DE COZINHA                                                                               
00344,QUADRO CARTÃO PONTO                                                                                 
07180,ESTRADO DE CAMA                                                                                     
00339,MESA APAGADOR                                                                                       
03016,ARMÁRIO PARA ROUPA                                                                                  
03030,ARQUIVO CORRESPONDÊNCIA                                                                             
00333,COFRE                                                                                               
00335,FICHÁRIO                                                                                            
00319,ARMÁRIO ESTANTE                                                                                     
13596,CONJUNTO MESAS ESCRITÓRIO                                                                           
00313,CADEIRA ESCRITÓRIO                                                                                  
00311,BANCO DESENHISTA                                                                                    
07631,FLANELOGRAFO                                                                                        
00314,CADEIRA DESENHISTA                                                                                  
03014,ARMARIO MAPA (MAPOTECA)                                                                             
00318,MESA MICROCOMPUTADOR                                                                                
00318,MESA MICROCOMPUTADOR                                                                                
00322,MESA IMPRESSORA MICROCOMPUTADOR                                                                     
00326,MESA MÁQUINA DATILOGRAFIA                                                                           
03283,BANCO PARA CINZEIRO TIPO PEDESTAL                                                                   
03270,BANCADA CAIXA REGISTRADORA                                                                          
09829,MOBILIARIO PEDRA                                                                                    
09816,MOBILIARIO DE ARGILA                                                                                
09813,MOBILIARIO CONCRETO                                                                                 
09623,MESA PARA BALANÇA                                                                                   
09811,MOBILIÁRIO ACAMPAMENTO                                                                              
04661,CARTEIRA ESCOLAR                                                                                    
04080,CADEIRA ESCOLAR                                                                                     
11358,PORTA-CARTAZ                                                                                        
13599,TRIBUNA                                                                                             
13600,MOBILIÁRIO BIBLIOTECA                                                                               
06889,ESCADA PISCINA                                                                                      
11064,PORTA CARGAS                                                                                        
00327,ARCA                                                                                                
06910,ESCANINHO                                                                                           
00367,ARMÁRIO BANHEIRO                                                                                    
09822,MOBILIARIO E CORTINADO DE VAGAO FERROVIARIO                                                         
