id,pdm
00368,REATOR LÂMPADA VAPOR SÓDIO
00369,REATOR LÂMPADA VAPOR MERCÚRIO
00398,RECEPTÁCULO LÂMPADA
00411,BRAÇO LUMINÁRIA EXTERNA
00412,LUMINÁRIA ILUMINAÇÃO PÚBLICA
00413,LÂMPADA HALÓGENA
00414,LÂMPADA LUZ MISTA
00415,LÂMPADA VAPOR MERCÚRIO ALTA PRESSÃO
00416,LÂMPADA VAPOR SÓDIO ALTA PRESSÃO
00417,APARELHO ILUMINAÇÃO PORTÁTIL
00456,BALIZAMENTO NOTURNO
00457,PROJETOR ILUMINAÇÃO
00466,ADAPTADOR ROSCA EDSON
00514,REATOR IGNITOR
00538,LÂMPADA INCANDESCENTE
00679,VELA ILUMINAÇÃO
00833,SOQUETE LÂMPADA
01201,ARANDELA
01237,ABAJUR
01530,SOQUETE LÂMPADA FLUORESCENTE
01602,ABAJUR
01603,ABAJUR - USO HOSPITALAR
02096,ADAPTADOR PARA LUZ DE REFLETOR
02274,ALETA LUMINÁRIA
02846,APARELHO SISTEMA DE ILUMINAÇÃO AERONAVE
02847,APARELHO SISTEMA DE ILUMINAÇÃO EMBARCAÇÃO
02848,APARELHO PARA SISTEMA DE ILUMINACAO - LOCOMOTIVA
02849,APARELHO PARA SISTEMA DE ILUMINACAO - VEICULO AU-TOMOTIVO
02980,LÂMPADA OFTALMOSCÓPIO
03139,AUTOMÁTICO DE FAROL
03141,AUTOMÁTICO SETA DE VEÍCULO
03417,BASE DE GLOBO ILUMINAÇÃO
03427,BASE PARA LAMPADA
03434,BASTAO ISOLANTE
03650,BOCAL COM INTERRUPTOR CONJUNGADO
03651,BOCAL COM TOMADA CONJUGADA
03861,BRAÇO ILUMINAÇÃO PÚBLICA
04375,CAMISA DE TELA DE AMIANTO PARA LAMPIAO
04376,CAMISA VIDRO LAMPIÃO
04396,CANDEEIRO
06631,LUZ EMERGÊNCIA
06700,EQUIPAMENTO DE ILUMINACAO DE AEROPORTO
06701,EQUIPAMENTO DE ILUMINACAO SUBAQUATICA
06792,LUMINÁRIA
06817,EQUIPAMENTO PARA CONTROLE DE ILUMINACAO DE RUA
07070,ESTABILIZADOR DE LUZ FLUORESCENTE ( BALLAST )
07279,LÂMPADA LENSÔMETRO
07297,FAROL COMUM
07298,FAROL COMUM - VEÍCULO AUTOMOTIVO
07299,FAROL COMUM PARA AERONAVE
07300,FAROL COMUM PARA EMBARCACAO
07301,FAROL COMUM PARA LOCOMOTIVA
07302,FAROL NEBLINA
07303,FAROL CONTRA NEBLINA - VEICULO AUTOMOTIVO
07304,FAROL CONTRA NEBLINA PARA AERONAVE
07305,FAROL CONTRA NEBLINA PARA EMBARCACAO
07306,FAROL CONTRA NEBLINA PARA LOCOMOTIVA
07308,FAROL DE MILHA
07309,FAROL MANUAL LOCALIZADOR PARA VEICULOS
07310,FAROL SELADO ( SEALED BEAM )
07311,FAROL SELADO
07312,FAROL SELADO ( SEALED BEAM ) PARA AERONAVE
07313,FAROL SELADO ( SEALED BEAM ) PARA EMBARCACAO
07314,FAROL SELADO ( SEALED BEAM ) PARA LOCOMOTIVA
07315,FAROLETE
07316,FAROLETE - VEICULO AUTOMOTIVO
07317,FAROLETE PARA AERONAVE
07318,FAROLETE PARA EMBARCACAO
07319,FAROLETE PARA LOCOMOTIVA
08015,GLOBO DE LUMINARIA
08265,HOLOFOTE
08445,INTERRUPTOR DE LUZ DE FREIO - VEICULO AUTOMOTIVO
08446,INTERRUPTOR DE LUZ DE MARCHA RE - VEICULO AUTOMOTI
08641,LÂMPADA - APARELHO LUZ MULTI-ESPECTRAL
08642,LÂMPADA - APARELHO OFTALMOLÓGICO
08643,LÂMPADA - APARELHO VIDEOLAPAROSCOPIA
08644,LÂMPADA - COMPARADOR ÓTICO
08645,LÂMPADA
08646,LÂMPADA - LARINGOSCÓPIO
08647,LÂMPADA RETROPROJETOR
08648,LÂMPADA DE ACETILENO
08650,LÂMPADA DE ESPECTRÔMETRO
08652,LÂMPADA DE LANTERNA
08653,LÂMPADA DE LEITORA DE MICROFICHA
08654,LÂMPADA NEON
08655,LÂMPADA DE USO EM FOTOGRAFIA
08656,LÂMPADA DE VAPOR DE IODO
08657,LÂMPADA DICRÓICA
08658,LÂMPADA FLUORESCENTE
08659,CALHA LÂMPADA FLUORESCENTE
08660,LÂMPADA FLUORESCENTE - LUMINÁRIA
08661,INICIALIZADOR
08662,LÂMPADA FLUORESCENTE COMPACTA
08663,LÂMPADA FLUORESCENTE MINIATURA - REATOR
08664,LÂMPADA INCANDESCENTE - VEÍCULO AUTOMOTIVO
08665,LÂMPADA INFRAVERMELHA
08666,LÂMPADA MINIATURA
08667,LÂMPADA PARA DIAL
08668,LÂMPADA PILOTO
08669,LÂMPADA REFLETORA
08670,LÂMPADA ULTRAVIOLETA
08671,LÂMPADA VAPOR MERCÚRIO
08672,LÂMPADA VAPOR METÁLICO
08675,LAMPIÃO A GÁS
08676,LAMPIAO A GASOLINA
08677,LAMPIÃO A QUEROSENE
08712,LANTERNA ELÉTRICA
08713,LANTERNA NÃO ELÉTRICA
08715,LANTERNA VEÍCULO AUTOMOTIVO
08780,LENTE DE FAROL PARA AERONAVE
08781,LENTE DE FAROL PARA EMBARCACAO
08782,LENTE DE FAROL PARA LOCOMOTIVA
08783,LENTE SINALIZADOR VEÍCULO AUTOMOTIVO
08784,LENTE LAMPADA INDICADORA - AERONAVE
08785,LENTE LAMPADA INDICADORA - VEICULO AUTOMOTIVO
08786,LENTE LANTERNA SINALIZAÇÃO
08789,LENTE PARA LAMPADA INDICADORA
08790,LENTE PARA LAMPADA INDICADORA PARA EMBARCACAO
08791,LENTE PARA LAMPADA INDICADORA PARA LOCOMOTIVA
08792,LENTE PARA USO EM APARELHO DE ILUMINACAO
08937,LUMINARIA A PROVA DE GAS - VAPOR - PO
08939,LUMINARIA COMERCIAL E RESIDENCIAL
08940,LUMINARIA DE ILUMINACAO CENICA
08941,LUMINARIA DE PRANCHETA DE DESENHISTA
08942,LUMINARIA VEDADA
08953,LUSTRE
08982,LUZ DE EXTENSAO PENDENTE ( MANUTENCAO )
08985,LUZ SEGURANCA - AERONAVE
08986,LUZ SEGURANCA - EMBARCACAO
08987,LUZ SEGURANCA - LOCOMOTIVA
08988,LUZ SEGURANCA - VEICULO AUTOMOTIVO
09464,MATERIAL ILUMINACAO - ESTACAO FERROVIARIA
09465,PEÇA / ACESSÓRIO ILUMINAÇÃO
09466,MATERIAL ILUMINACAO ELETRICA - AERONAVE
09467,MATERIAL ILUMINACAO ELETRICA - VEICULO AUTOMOTIVO
09468,MATERIAL ILUMINACAO ELETRICA - VEICULO FERROVIARIO
09469,MATERIAL ILUMINACAO ELETRICA - VEICULO MARITIMO
09932,MOTOCICLETA - CARCACA FAROL
09941,LENTE VEÍCULO AUTOMOTIVO
10516,PAVIO - LAMPARINA / TOUCHEIRA
10877,PLAFONIER
11044,PORTA-LÂMPADA
11094,PORTA-STARTER
11366,QUEBRA - LUZ
11370,QUEIMADOR
11433,REATOR LÂMPADA VAPOR METÁLICO
11524,REFLETOR
11526,REFLETOR ILUMINAÇÃO
11527,REFLETOR PISCINA - PECA / COMPONENTE
11594,REGULADOR FAROL - VEICULO AUTOMOTIVO
11984,SELETOR LUZ ALTA / BAIXA - VEICULO AUTOMOTIVO
12080,SINALIZACAO MOVEL
12083,SINALIZADOR LUMINOSO DE PAINEL ELÉTRICO
12280,SPOT DE ILUMINACAO
12983,TRILHO ELETRIFICADO
13101,TUBO FLUORESCENTE
13520,ADAPTADOR DE LAMPADA SOQUETE / ROSCA / SOQUETE
13579,LÂMPADA DE SÓDIO
13625,PROJETOR E REFLETOR
13628,REATOR LÂMPADA
14351,LÂMPADA GERMICIDA
14384,INTERRUPTOR DE LUZ VEÍCULO AUTOMOTIVO
14423,LÂMPADA PROJETOR MULTIMÍDIA
14690,LÂMPADA DEUTÉRIO
14830,LÂMPADA FLASH
15169,LÂMPADA PROJETOR ESLAIDE
15364,MANGUEIRA LUMINOSA
15561,LÂMPADA XENÔNIO
