id,pdm
02358,ALOJAMENTO FLUTUANTE
03234,BALAO DE BARRAGEM ( MARINHA )
03328,BARCA ALUMÍNIO
03329,BARCA FIBRA DE MADEIRA
03330,BARCA FIBRA DE VIDRO
03332,BARCA MADEIRA GRANDE PORTE
03333,BARCA MADEIRA MEDIO PORTE
03334,BARCA MADEIRA PEQUENO PORTE
03335,BARCA METALICA GRANDE PORTE
03336,BARCA METALICA MEDIO PORTE
03337,BARCA METÁLICA PEQUENO PORTE
03338,BARCO REMO
03339,BARCO A VELA DE COMPETICAO ESPORTIVA
03340,BARCO ALUMÍNIO
03341,BARCO DE PESCA COM CAMARA FRIGORIFICA
03342,BARCO FIBRA VIDRO
03343,BARCO MADEIRA
03449,BATELAO BOMBEADOR
03450,BATELAO DE CARGA LIQUIDA
03451,BATELAO DE CARGA SECA
03452,BATELAO DE COMBATE A INCENDIO
03453,BATELAO DEPOSITO
03454,BATELAO FRIGORIFICO
03455,BATELAO GUINDASTE
03456,BATELAO LAMEIRO
03457,BATELAO MISTURADOR DE CONCRETO
03458,BATELAO PARA TRANSPORTE DE CARGA
04061,CABREA FLUTUANTE
04179,CAIXAO FLUTUANTE ( DOCAS )
04428,CANOA COMPETIÇÃO ESPORTIVA
04679,CASA DE FORÇA FLUTUANTE
04808,CHALUPA
04863,CHATA COM GUINDASTE
04864,CHATA DE CARGA
04865,CHATA PARA CARGA SECA
04866,CHATA PARA TRANSPORTE DE AERONAVE
04867,CHATA PARA TRANSPORTE DE VEICULO
06246,DIQUE FLUTUANTE
06400,DRAGA
06401,DRAGA FLUTUANTE
06402,DRAGA SEM CASCO
06507,EMBARCACAO - OFICINA MECANICA
06508,EMBARCACAO CATAPULTA
06509,EMBARCACAO DE COMBATE A INCENDIO
06510,EMBARCACAO DE COMERCIO
06511,EMBARCACAO DE TESTE DE TORPEDO
06512,EMBARCACAO LANCADORA DE CABO
06513,EMBARCACAO REBOCADORA
06514,EMBARCACAO SALVA - VIDAS DE AERONAVE
06905,ESCALER SALVA - VIDAS
08155,GUINDASTE MONTADO EM BATELAO
08273,IATE
08695,LANCHA A MOTOR
08696,LANCHA DE COMPETICAO ESPORTIVA
08697,LANCHA DE TRANSPORTE DE PASSAGEIRO
08698,LANCHA FIBRA DE MADEIRA
08699,LANCHA FIBRA VIDRO
08701,LANCHA MADEIRA GRANDE PORTE
08702,LANCHA MADEIRA MEDIO PORTE
08703,LANCHA MADEIRA PEQUENO PORTE
08704,LANCHA METALICA GRANDE PORTE
08705,LANCHA
08706,LANCHA METALICA PEQUENO PORTE
10048,NAVIO AUXILIAR
10049,NAVIO BALIZADOR
10050,NAVIO DE ALOJAMENTO
10051,NAVIO DE BUSCA SUBMARINA
10052,NAVIO DE CARGA MISTA ( MINERIO / PETROLEO )
10053,NAVIO DE CARGA SECA
10054,NAVIO DE PASSAGEIRO
10055,NAVIO DE SALVAMENTO SUBMARINO
10056,NAVIO EMPURRADOR DE EMBARCACAO
10057,NAVIO FAROLEIRO
10058,NAVIO GRANELEIRO
10059,NAVIO LIGEIRO
10060,NAVIO OFICINA
10061,NAVIO PETROLEIRO
10062,NAVIO PROPANEIRO
10063,NAVIO QUEBRA - GELO
10064,NAVIO TENDER ( BOIA )
10639,PEQUENA EMBARCACAO - COM PROPULSAO PROPRIA ( JET SKI )
10640,PEQUENA EMBARCACAO - SEM PROPULSAO PROPRIA
10641,PEQUENA EMBARCACAO COM PROPULSAO PROPRIA
10998,PONTAO DE RAMPA
10999,PONTAO ESTAQUEADOR
13334,VEDETA ( LANCHA )
13476,VOADEIRA
16767,NAVIOS DE GUERRA E EMBARCACOES DE DESEMBARQUE
16768,NAVIOS PARA TRANSPORTE DE PASSAGEIRO E TROPA
16769,NAVIOS TANQUES E CARGUEIROS
16770,NAVIOS PESQUEIROS
16771,NAVIOS DE SERVICOS ESPECIAIS
16772,BATELOES E CHATAS PARA CARGAS
16773,BATELOES E CHATAS PARA FINS ESPECIAIS
16774,EMBARCAÇÕES PEQUENAS
16775,PONTÕES E DOCAS FLUTUANTES
16776,DIQUES FLUTUANTES
16777,DRAGAS
16778,EMBARCACOES DIVERSAS
17605,COMPONENTE EMBARCAÇÃO
