id,pdm
02323,ALIMENTADOR DE MAQUINA DE SERRARIA
03271,BANCADA PROFISSIONAL
03985,CABEÇOTE DE FACA DE MÁQUINA DE TRABALHO EM MADEIRA
04690,CASQUEIRO INDUSTRIAL
05902,CORRENTE CORTANTE
06081,DESEMPENADEIRA DE MADEIRA
06268,DISCO PARA SERRA DE FITA PARA MADEIRA
06568,ENGENHO DE SERRARIA
06584,ENTALHADEIRA INDUSTRIAL
06795,EQUIPAMENTO INDUSTRIAL DE SERRAR MADEIRA
07280,FACA DE MAQUINA - MADEIRA
07385,FERRAMENTA DE CORTE - MAQUINA DE TRABALHO EM MADEIRA
08616,LÂMINA DE MÁQUINA PARA TRABALHO EM MADEIRA
08618,PEÇAS E ACESSÓRIOS FERRAMENTAS
08619,LAMINA DE SERRA DE MAQUINA DE TRABALHO EM MADEIRA
08625,LAMINA ENSAMBLADORA - MAQUINA TRABALHO EM MADEIRA
08626,LAMINA ENTALHADORA - MAQUINA TRABALHO EM MADEIRA
08719,LAPIS DE CARPINTEIRO
09050,MALHETADEIRA INDUSTRIAL
09160,MAQUINA DE CARPINTARIA MOTORIZADA
09161,MAQUINA DE CARPINTARIA NAO MOTORIZADA - MANUAL
09264,MAQUINA INDUSTRIAL DE APLAINAR MADEIRA
09270,MAQUINA INDUSTRIAL DE DESDOBRAR MADEIRA
09302,MAQUINA INDUSTRIAL DE SERRAR MADEIRA
09919,MOTOSSERRA INDUSTRIAL
11694,RESPIGADEIRA INDUSTRIAL
12033,SERRA CIRCULAR DE MAQUINA DE TRABALHO EM MADEIRA
12034,SERRA CIRCULAR INDUSTRIAL
12035,SERRA CIRCULAR MANUAL
12043,SERRA TICO-TICO BANCADA
12047,SERRARIA TRANSPORTAVEL
12829,TORNO PARA COMPENSADO
13129,TUPIA INDUSTRIAL
15189,SABRE
16839,MÁQUINAS PARA SERRARIA E PREPARO DE MADEIRA
16840,MÁQUINAS PARA TRABALHOS EM MADEIRA
16841,FERRAMENTAS E ACESSÓRIOS DE MÁQUINAS PARA TRABALHO EM MADEI-RA
17544,JUNTA CILINDRO
17545,PROTETOR MÃO
17546,JUNTA SILENCIADOR
17559,PARAFUSO PARA MOTOSERRA
17560,PEÇA / ACESSÓRIO - MOTOSERRA
