id,pdm
00647,CAMINHÃO CARGA
00648,VEÍCULO TRANSPORTE PESSOAL
00649,VIATURA TRANSPORTE ESPECIALIZADO CISTERNA
00650,VIATURA TRANSPORTE ESPECIALIZADO FRIGORÍFICO
00651,CARRETA TRANSPORTE EMBARCAÇÃO
00653,BICICLETA
00654,TRICICLO
00685,VEÍCULO AUTOMOTIVO - PICAPE
00686,REBOQUE TRANSPORTE ANIMAL
00803,CHASSI
00804,VEÍCULO TRANSPORTE ANIMAL
00805,VEÍCULO TRANSPORTE PRESO
02396,AMBULÂNCIA
02993,ARMA AUTO - PROPULSIONADA SOBRE MEIA LAGARTA
03142,AUTOMÓVEL
03950,BUGGY
04358,CAMINHÃO
04360,CAMINHAO BASCULANTE
04361,CAMINHAO DE CACAMBA FIXA
04362,CAMINHAO DE CARGA
04363,CAMINHAO DE TRANSPORTE DE CARGA LIQUIDA
04367,CAMINHAO TANQUE PARA DISTRIBUICAO DE COMBUSTIVEL
04368,CAMIONETA / VEÍCULO - TRANSPORTE PASSAGEIRO
04369,CAMIONETA DE TRANSPORTE DE CARGA
04370,CAMIONETA TRANSPORTE PASSAGEIRO E CARGA
04371,CAMIONETA FECHADA DE TRANSPORTE DE CARGA ( FURGAO)
04592,CARRO TANQUE
04595,CARRO BLINDADO
04600,CARRO DE COMBATE SOBRE LAGARTA
04601,CARRO DE COMBATE SOBRE MEIA LAGARTA
04613,CARRO FORTE PARA TRANSPORTE DE VALOR
04614,CARRO FUNERARIO
04628,CARRO TRATOR DE TRACAO - USO EM AEROPORTO
04629,CARRO TRATOR DE TRACAO - USO EM PLATAFORMA DE ESTACAO FERROVIARIA
04630,CARRO TRATOR DE TRACAO - USO EM PORTO
05454,COMPONENTE MECANICO - VEICULO DE CONTROLE REMOTODE MANIPULACAO DE CARGA EXPLOSIVA
07248,EXTENSAO PARA REBOQUE
08531,JIPE DE TRANSPORTE DE PASSAGEIRO
08679,LANCA - CHAMA AUTO - PROPULSIONADO SOBRE MEIA LAGARTA
09718,MICROÔNIBUS
09921,QUADRICICLO
09948,MOTONETA
10218,ÔNIBUS
10902,PLATAFORMA PARA ONIBUS
11449,REBOQUE - INSTALACAO COMERCIAL
11450,REBOQUE - PLATAFORMA
11451,REBOQUE - RESIDENCIA
11452,REBOQUE - TANQUE
11453,REBOQUE - TANQUE DE DISTRIBUICAO DE COMBUSTIVEL
11456,REBOQUE CISTERNA
11458,REBOQUE DE TRANSPORTE DE PESSOAL E/OU CARGA
11459,REBOQUE DE TRANSPORTE DE POSTE
11463,REBOQUE FRIGORIFICO
11464,REBOQUE HOSPITALAR
11465,REBOQUE LABORATORIO DENTARIO
11466,REBOQUE LAVANDERIA MOVEL
11467,REBOQUE PARA SERVICO ESPECIAL
11468,REBOQUE PORTADA ( BARCO / PONTOES )
12001,SEMI - REBOQUE - TANQUE DISTRIBUIÇÃO COMBUSTÍVEL
12002,SEMI - REBOQUE PARA TRANSPORTE DE POSTE
12003,SEMI - REBOQUE TIPO TUNEL PARA TRANSPORTE DE VIDRO EM CAVALETE
12956,TRENO SOBRE LAGARTA
12957,TRENO SOBRE MEIA LAGARTA
13336,VEICULO ANFIBIO SOBRE LAGARTA
13337,VEICULO ANFIBIO SOBRE MEIA LAGARTA
13338,VEICULO ANFIBIO SOBRE RODAS
13339,VEICULO AUTOMOTIVO (MOTOR HOME) - COMERCIAL / RESIDENCIAL
13343,VEICULO BASCULANTE GRANELEIRO
13344,VEÍCULO CARROCERIA ABERTA
13347,VEICULO EQUIPADO COM BOMBA PARA CONCRETO
13348,VEICULO LABORATORIO DENTARIO SOBRE RODAS
13349,VEICULO LAVANDERIA SOBRE RODAS
13350,VEICULO MANIPULACAO E TRANSPORTE DE CARGA EXPLOSIVA - CONTROLE REMOTO ( ROBO )
13351,VEICULO OFICINA SOBRE RODAS
13352,VEICULO PARA LAVAR RUAS
13354,VEICULO PARA TRANSPORTAR AUTOMOVEL / CAMINHAO
13355,VEICULO PARA TRANSPORTAR BOBINA
13356,VEICULO PARA TRANSPORTAR CONTAINER
13357,VEICULO QUE SE MOVIMENTA SOBRE COLCHAO DE AR
13416,VIATURA TRANSPORTE ESPECIALIZADO FRIGORIFICO
13635,SEMI - REBOQUE TRANSPORTE DE PESSOAL E/OU DE CARGA
14329,VEÍCULO TRANSPORTE
14408,VEÍCULO FURGÃO
14411,VEÍCULO VAN
14413,VEÍCULO PASSEIO
14414,VEÍCULO PERUA
14415,VEÍCULO UTILITÁRIO
14419,VEÍCULO PICK-UP
15138,VEÍCULO CARROCERIA FECHADA
15294,CAMINHÃO REBOQUE
15699,CAMINHÃO TRATOR
16426,VEÍCULO TRANSPORTE CARGA
16791,VEÍCULOS TERRESTRES
16792,VEÍCULOS MOTORIZADOS DE PASSAGEIROS
16793,VEÍCULO ESPECIAL
16794,VEÍCULOS SOBRE RODAS
16795,REBOQUES
16796,MOTOCICLETA
16797,VEÍCULOS TÁTICOS SOBRE LAGARTAS
