id,pdm
00597,CHAVE SOQUETE
00598,CHAVE SOQUETE - POLEGADA
00599,COLHER PEDREIRO
00600,BAÚ FERRAMENTAS
00601,MALETA FERRAMENTAS
00627,SERROTE CARPINTEIRO
00628,TALHADEIRA
00629,CHAVE ESTRELA - MILIMETRADA
00630,CHAVE ESTRELA - POLEGADA
00690,ALICATE BICO MEIA CANA
00691,ALICATE BICO MEIA CANA RETO COM CORTE
00692,ALICATE BICO MEIA CANA RETO SEM CORTE
00693,ALICATE DESCASCAR FIO
00694,ALICATE VAZADOR DE COURO DE TAMBOR
00695,ARCO SERRA
00696,FACÃO
00697,BOLSA FERRAMENTA
00702,ALICATE UNIVERSAL
00817,CAVADEIRA GOIVA
00818,FOICE
00819,SERROTE COSTA
00820,SERROTE PONTA
00821,SERROTE PROFISSIONAL
01037,FURADEIRA ELÉTRICA EMPUNHÁVEL
01050,MACACO HIDRÁULICO
01051,MACACO HIDRO-PNEUMÁTICO
01052,MARTELO BORRACHA
01053,TORNO BANCADA
01054,LIXADEIRA
01098,CANIVETE
01116,MACHADINHA
01126,FACA CAÇA
01127,FACA PESCA
01236,ABRIDOR RELÓGIO
01269,SOQUETE COM ENCAIXE PARA FERRAMENTA
01353,PLAINA
01569,ESPÁTULA
01718,ACESSORIO PARA MAQUINA OPERATRIZ
02086,ADAPTADOR DE FERRAMENTA MANUAL
02217,ALARGADOR PARA FERRAMENTA MANUAL
02234,ALAVANCA
02305,ALICATE BICO
02306,ALICATE COMPRESSÃO HIDRÁULICO
02307,ALICATE COMPRESSÃO MECÂNICO
02308,ALICATE DE CORTE
02309,DECAPADOR
02311,ALICATE DE PRESSÃO
02312,ALICATE EMPALMADOR DE TERMINAL
02313,ALICATE PARA CLIMPAR
02314,ALICATE PARA COMPRESSAO DO LACRE CHUMBO
02318,ALICATE REBITADOR PEÇAS / ACESSÓRIOS
02320,ALICATE TRAVADOR
02893,APERTADEIRA LEVE PARAFUSO PNEUMATICA
02894,APERTADEIRA MANUAL CATRACA
02895,APERTADEIRA MANUAL MULTIPLA ELETRONICA
02896,APERTADEIRA MANUAL MULTIPLA PNEUMATICA
02975,ARCO DE FURADEIRA
02977,ARCO DE PUA
03011,ARMÁRIO GUARDAR FERRAMENTA
03485,BAU FERRAMENTAS
03526,BICO DE ALICATE REBITADOR
03553,BIGORNA
03793,BOMBA PNEUMÁTICA
03878,BROCA ACO CARBONO
03879,BROCA
03883,BROCA CHATA
03884,BROCA CHATA ACO CARBONO
03894,BROCA EXPANSIVA
03896,BROCA FORSTNER
03897,BROCA HELICOIDAL
03899,BROCA PARA CONCRETO
03900,BROCA PARA FERRO E ACO
03901,BROCA PARA MADEIRA
03903,BROCA PARA PAREDE
03906,BROCA RETA
03907,BROCA VASADA PERFURAÇÃO PAPEL
03908,BROCA WÍDIA
04026,CABO FERRAMENTA
04067,CACAROLA DE AQUECIMENTO DE COLA
04424,CANIVETE ELETRICISTA
04710,CAVADEIRA DUPLA
04711,CAVADEIRA TIPO ALAVANCA
04811,CHANFRADEIRA
04870,CHAVE CANHÃO TUBULAR
04871,EMPUNHADEIRA
04872,CHAVE CATRACA
04873,CHAVE COMBINADA
04875,CHAVE AFERIÇÃO
04876,CHAVE FIXA
04879,CHAVE DE CORRENTE
04880,CHAVE REGULAGEM SUSPENSÃO
04881,CHAVE FENDA
04883,CHAVE DE FENDA TIPO RELOJOEIRO
04885,CHAVE BIELA
04887,CHAVE DE MANDRIL
04890,CHAVE ALLEN
04891,CHAVE PARAFUSO FENDA PHILLIPS
04895,CHAVE REGULAGEM COM BALANCIM
04896,CHAVE DE RODA
04906,CHAVE ENGATE RÁPIDO
04907,CHAVE ESTRELA
04908,CHAVE LAVATÓRIO
04915,CHAVE INGLESA
04920,CHAVE PARA CONEXAO RANHADURA
04921,CHAVE DOBRAR FERRO
04922,CHAVE HIDRANTE
04923,CHAVE PARA TUBO
04939,FERRAMENTA
04941,CHAVE TIPO CRUZETA
04942,CHAVE COM CORTE
04943,CHAVE TORX
04951,CHIBANCA
05037,CINZEL
05566,CONE PARA USO EXCLUSIVO EM FERRAMENTA MANUAL MOTORIZADA
05658,CONJUNTO ( KIT ) FERRAMENTA
05715,CONJUNTO DE FERRAMENTA MANUAL COM CORTE PARA BOM-BEIRO HIDRAULICO
05716,CONJUNTO DE FERRAMENTA MANUAL COM CORTE PARA CAR-PINTEIRO
05717,CONJUNTO FERRAMENTAS
05718,CONJUNTO DE FERRAMENTA MANUAL COM CORTE PARA MECANICO
05719,CONJUNTO DE FERRAMENTA MANUAL COM CORTE PARA MARCENEIRO
05720,CONJUNTO DE FERRAMENTA MANUAL COM CORTE PARA VIDRACEIRO
05721,CONJUNTO DE FERRAMENTA MANUAL SEM CORTE PARA BOM-BEIRO HIDRAULICO
05722,CONJUNTO DE FERRAMENTA MANUAL SEM CORTE PARA CAR-PINTEIRO
05723,CONJUNTO DE FERRAMENTA MANUAL SEM CORTE PARA ELE-TRICISTA
05724,CONJUNTO DE FERRAMENTA MANUAL SEM CORTE PARA MAR-CENEIRO
05725,CONJUNTO DE FERRAMENTA MANUAL SEM CORTE PARA MECANICO
05726,CONJUNTO DE FERRAMENTA MANUAL SEM CORTE PARA VIDRACEIRO
05741,CONJUNTO TARRAXA
05747,CONJUNTO FERRAMENTA MANUAL CHAVE L
05914,CORTA - FIO
05915,CORTA-VERGALHÃO
05923,CORTADOR DE VIDRO
05924,CORTADOR MANUAL / ELÉTRICO
05925,CORTADOR ELETRICO DE TUBO
05930,CORTADOR MANUAL TUBO
05939,COSSINETE
06071,DESANDADOR PARA MACHO
06079,DESCOURADEIRA PNEUMATICA
06083,DESEMPENADEIRA PARA ARGAMASSA
06084,DESEMPENADEIRA MANUAL
06086,DESENCRUSTADOR PNEUMÁTICO MANUAL
06088,DESENGROSSADEIRA DE MADEIRA
06089,DESENROLADOR FIO
06261,DISCO FACA
06269,DISCO PARA USO EXCLUSIVO EM FERRAMENTA MANUAL MOTORIZADA
06372,DOBRADOR CANO / TUBO
06590,ENVERGADOR DE TUBO HIDRAULICO
06595,ENXADA
06596,ENXADA DE CONSTRUCAO
06608,ENXO
06825,EQUIPAMENTO PARA FURO OVOIDE
06913,ESCARIADOR
06949,ESCOVA METÁLICA
06971,ESMERILHADEIRA ELETRICA
06975,ESMERILHADEIRA MANUAL MOTORIZADA TIPO EMPUNHAVEL
06976,ESMERILHADEIRA PNEUMÁTICA MANUAL
07159,ESTOJO DE TARRACHA
07163,ESTOJO PARA GUARDA DE FERRAMENTA
07246,EXTENSAO DE CHAVE SOQUETE
07254,EXTENSOR DE CABO DE ACO
07269,EXTRATOR DE CIRCUITO IMPRESSO
07387,FERRAMENTA ELETRICA
07391,FERRAMENTA PARA PORCA GRIMPADA
07392,FERRAMENTA PNEUMATICA
07400,FERRO DE PUA
07499,FINCAPINO PEÇAS / ACESSÓRIOS
07687,FOLE DE USO EM JOALHERIA
07733,FORMÃO
07735,FORMAO DE ACO CARBONO
07768,FORQUILHAO
07868,FURADEIRA
07873,FURADEIRA PNEUMATICA MANUAL
07915,GANCHO FERRAGEM
07924,GARFO DE MULTIAPLICACAO
08055,GRAMINHO
08059,GRAMPEADOR TIPO PISTOLA
08063,GRAMPO " C " ( SARGENTO )
08108,GROSA - FERRAMENTA
08110,GROSA MEIA CANA BASTARDA
08111,GROSA REDONDA
08135,GUILHOTINA
08136,GUILHOTINA MECANICA
08301,IMPLEMENTO ABRASIVO PARA USO EXCLUSIVO EM FERRAMENTA MANUAL
08546,JOGO DE FERRAMENTA
08552,JOGO DE TARRACHA
08620,LÂMINA SERRA MANUAL
08674,LAMPARINA DE SOLDAGEM
08831,LIMA MANUAL
08832,LIMA - FERRAMENTA
08835,LIMA AÇO MANUAL
08836,LIMA BASTARDA
08837,LIMA CHATA
08840,LIMA ROSQUEADA
08844,LIMATÃO
08992,EXTRATOR
08993,MACACO MANUAL
08996,MACARICO
09004,MACHADO
09005,MACHO
09051,MALHO
09080,MANDIBULA DE TORNO
09389,MARRETA DE BORRACHA
09390,MARRETA
09391,MARTELETE ELETRICO
09393,MARTELETE PNEUMATICO MANUAL
09399,MARTELO TIPO BOLA
09503,MATRIZ BIPARTIDA
09507,PEÇA / ACESSÓRIO MACACO HIDRÁULICO
10269,PÁ - CORTE
10273,PÁ
10276,PA DE MULTIAPLICACAO
10424,PARAFUSADEIRA
10425,PARAFUSADEIRA PNEUMATICA MANUAL
10426,PARAFUSADORA ELETRICA
10518,PE - DE - CABRA ( FERRAMENTA )
10593,PEGA CHAPA
10700,PICARETA
11020,PONTEIRO ALFABETICO DE GRAVACAO
11021,PONTEIRO DE FURACAO
11023,PONTEIRO NUMERICO DE GRAVACAO
11035,PORTA-COLETOR
11037,PORTA-COSSINETE
11331,PUA
11341,PUNCAO - FERRAMENTA
11417,RASPADEIRA MANUAL
11440,REBITADEIRA MANUAL
11441,REBITADEIRA PORTATIL MOTORIZADA TIPO EMPUNHAVEL
11518,REFACEADOR DE FERRAMENTA
11571,RÉGUA PEDREIRO
11755,RISCADOR
11875,RISCADOR DE LAMINADO FENÓLICO MELAMÍNICO
11876,SACA PINO
11877,SACA-FILTRO
11878,SACA - PREGO
11879,SACA - ROLAMENTO
11949,SARGENTO
12028,SERINGA DE SOLUCAO DE BATERIA
12036,SERRA COPO
12038,SERRA ELETRICA
12039,SERRA ELETRICA PORTATIL
12044,SERRA TICO-TICO MANUAL
12174,SOCADOR DE PISO E BANCADA MANUAL
12273,SOQUETE
12279,SOVELA
12551,TARRAXA
12688,TESOURA HIDRAULICA
12689,TESOURA FUNILARIA
12856,TRADO
12945,TRAVADOR DE SERROTE
13314,VAZADOR
13400,VERRUMA
13524,ALICATE VASADOR
13582,LIXADEIRA MANUAL / ELÉTRICA / INDUSTRIAL
13589,MARTELO
13636,SERROTE
13975,CONJUNTO CHAVES COMBINADAS
13976,CONJUNTO CHAVES COMBINADAS POLEGADAS
14220,HASTE COM PONTA MAGNÉTICA
14241,SOQUETE FOTOCELULA
14429,CHAVE AJUSTÁVEL
