00588,ÓLEO DIESEL ÁRTICO,91
00589,ÓLEO DIESEL MARÍTIMO,91
00609,GRAXA,91
00611,ÓLEO ISOLANTE,91
00644,GÁS LIQUEFEITO DE PETRÓLEO - GLP,91
00645,GASOLINA AVIAÇÃO,91
00646,ÓLEO DIESEL,91
00680,GASOLINA COMUM,91
00681,CERA,91
00682,CERA ABELHA,91
00683,CERA ABELHA ALVEOLADA,91
00701,QUEROSENE,91
00793,NAFTA,91
02248,ALCATRAO VEGETAL,91
02249,ÁLCOOL ANIDRO COMBUSTÍVEL,91
03870,BRIQUETE,91
04673,CARVÃO COQUE,91
04675,CARVÃO MINERAL,91
04676,CARVÃO VEGETAL,91
04775,CERA / CONSERVANTE,91
04778,CERA DE ORIGEM ANIMAL,91
05381,COMBUSTÍVEL ILUMINAÇÃO,91
06696,EQUIPAMENTO DE FILTRAGEM DE OLEO,91
07650,FLUIDO DE SISTEMA DE FREIO,91
07652,FLUÍDO PARA APLICAÇÃO ESPECÍFICA,91
07944,GASOLINA A BASE DE PETROLEO DE VEICULO DE COMBATE,91
07945,GASOLINA ESPECIAL,91
08038,GORDURA DE FAZER SABAO,91
08097,GRAXA - SILICONE,91
08098,GRAXA DE LA,91
08099,GRAXA DE LA ( LANOLINA ),91
08775,LENHA,91
10165,OLEO - COMBUSTIVEL GRADUACAO COMERCIAL BUNKER,91
10166,OLEO - COMBUSTIVEL LEVE PARA QUEIMADOR,91
10167,OLEO - COMBUSTIVEL PESADO APLICACAO EM CALDEIRA,91
10168,OLEO - COMBUSTIVEL PESADO PARA QUEIMADOR,91
10169,OLEO - COMBUSTIVEL VEICULO,91
10170,OLEO BOMBA SISTEMA COLETA A VACUO,91
10171,OLEO BUNKER,91
10172,ÓLEO COMBUSTÍVEL,91
10177,ÓLEO COCO,91
10178,ÓLEO DE PEROBA,91
10179,OLEO DE COCO VOLATIL,91
10182,OLEO DE ILUMINACAO,91
10186,OLEO DE PARAFINA,91
10187,OLEO DE PEIXE,91
10192,OLEO DIESEL,91
10193,OLEO DIESEL ARTICO,91
10194,ÓLEO COMBUSTÍVEL NÁUTICO,91
10195,OLEO GRAFITADO,91
10196,ÓLEO LUBRIFICANTE - MÁQUINA COPIADORA / IMPRESSORA,91
10197,ÓLEO LUBRIFICANTE AUTOMOTIVO,91
10198,ÓLEO LUBRIFICANTE,91
10199,OLEO LUBRIFICANTE DE AERONAVE,91
10200,OLEO LUBRIFICANTE DE EMBARCACAO,91
10201,OLEO LUBRIFICANTE DE LAPIDACAO,91
10202,OLEO LUBRIFICANTE DE USO FERROVIARIO,91
10203,OLEO LUBRIFICANTE DE USO INDUSTRIAL,91
10204,LUBRIFICANTE ODONTOLÓGICO,91
10205,OLEO LUBRIFICANTE PARA SISTEMA HIDRAULICO,91
10206,OLEO LUBRIFICANTE SOLIDO,91
10209,ÓLEO REFRIGERANTE,91
10210,OLEO PARA SISTEMA DE CAMBIO,91
11266,PROPELENTE A GRANEL DE USO NAO ESPECIFICO EM MISSI,91
11267,PROPELENTE LIQUIDO A GRANEL A BASE DE PETROLEO,91
11269,PROPELENTE LIQUIDO EMBALADO A BASE DE PETROLEO,91
11954,SEBO,91
11955,SEBO ETEREO,91
11956,SEBO VOLATIL,91
12457,TABLETE DE AQUECER ALIMENTO,91
13318,VASELINA SOLIDA (VER PETROLATO),91
13542,COMBUSTIVEL PARA AVIACAO,91
13860,GASOLINA COMUM C,91
13864,GASOLINA PREMIUM C,91
13990,SOLUÇÃO LUBRIFICANTE,91
14780,DESENGRIMPANTE,91
15031,ÓLEO ANTICORROSIVO,91
15209,CONJUNTO LUBRIFICAÇÃO,91
15406,"ÓLEO LEVE-BTX(BENZENO,TOLUENO E XILENO)",91
15457,ÁLCOOL ETÍLICO HIDRATADO COMBUSTÍVEL,91
15604,GRAFITE,91
15748,CERA SEMI-SINTÉTICA,91
16128,CONDICIONADOR METAIS,91
16172,FLUIDO HIDRÁULICO,91
17309,COMBUSTÍVEIS SÓLIDOS,91
17310,COMBUSTÍVEIS E PROPELENTES LÍQUIDOS À BASE DE PETRÓLEO,91
17311,COMBUSTÍVEIS PROPELENTES LÍQUIDOS E OXIDANTES Á BASE QUÍMICA,91
17312,BIODIESEL,91
17313,"ÓLEOS E GRAXAS PARA CORTE, LUBRIFICAÇÃO E SISTEMAS HIDRÁULI-COS",91
17314,"CERAS, ÓLEOS E GORDURAS DIVERSAS",91
18328,PASTA LUBRIFICANTE,91
