id,pdm
08420,INSTRUMENTO OTICO PARA CONTROLE DE BOMBARDEIO
08425,INSTRUMENTOS OTICOS ACOPLADOS A EQUIPAMENTOS DE CONTROLE DE TIRO DE EMBARCACOES
09519,MECANISMO GIROSCOPICO COMPLETO
09570,MEDIDORES DE ALTURA PARA EMBARCACOES
09571,MEDIDORES DE DISTANCIA PARA EMBARCACOES
10674,PERISCÓPIO
13462,VISORES TELESCOPICOS PARA EMBARCACOES
13712,DISCO LINHA GALTON
16260,RETICULO CONTAGEM LINHA
16684,DIRETORAS DE CONTROLE DE TIRO
16685,DISPOSITIVOS E CORRETORES DE CONTROLE DE TIRO
16686,SISTEMAS COMPLETOS DE CONTROLE DE TIRO
16687,EQUIPAMENTOS ÓTICOS DE VISADA E MEDIÇÃO DE DISTÂNCIA
16688,MECANISMOS DE ESTABILIZAÇÃO E CONTROLE DE TIRO
16689,EQUIPAMENTO DE DESIGNAÇÃO E INDICAÇÃO DE CONTROLE DE TIRO
16690,EQUIPAMENTO DE RECEPÇÃO E TRANSMISSÃO DE CONTROLE DE TIRO(EXCETO DE AERONAVE)
16691,COMPONENTES DE CONTROLE DE TIRO DE AERONAVES
16692,COMPONENTES DE CONTROLE DE TIRO EM AERONAVES DE BOMBARDEIO
16693,EQUIPAMENTO RADAR DE CONTROLE DE TIRO (EXCETO DE AERONAVES)
16694,EQUIPAMENTO SONAR DE CONTROLE DE TIRO
16695,EQUIPAMENTOS DIVERSOS DE CONTROLE DE TIRO
16696,EQUIPAMENTO DE CONTROLE DE TIRO DIVERSOS
