id,pdm
00054,TELHA AMIANTO
00072,POSTE CONCRETO DUPLO T
00698,ISOLAMENTO TÉRMICO FLEXÍVEL
00810,LAJOTA
00811,TIJOLO
00812,CALHA CONCRETO
00813,TELHA
00814,TUBO CONCRETO
00815,DIVISÓRIA
00816,BETUME
00854,ADESIVO ARGAMASSA
00855,MOURÃO CONCRETO
00856,POSTE CONCRETO
00857,POSTE METÁLICO
00861,ASFALTO
00862,AREIA
00863,BRITA
00864,CAL VIVA
00865,CAL EXTINTA
00866,CIMENTO BRANCO
00867,CIMENTO PORTLAND
00868,PEDRISCO
00869,PÓ DE PEDRA
00871,PORTA SANFONADA
00901,ARAME FARPADO
00972,CUMEEIRA
00992,ESTACA CERCA
01230,ACABAMENTO TERRACOTA
01242,AZULEJO
02123,ADUELA
02338,ALIZAR DE MATERIAL METALICO PARA JANELA
03065,ARTEFATO DE VERMICULA
03201,BAGUETE
03202,BAGUETE PASSAGEM DE FIO
03269,BANCADA
03405,BARRO
03406,BARRO VIDRADO
03408,BASCULANTE
03461,BATENTE PORTA
03517,BETONITA ATIVADA
03601,BLOCO DE CONCRETO
03604,BLOCO
03623,BLOCO ISOLAMENTO TÉRMICO E ACÚSTICO
03649,BOCA DE LOBO MATERIAL METÁLICO
03850,BOX DE BANHEIRO EM ACRILICO
03947,TAMPA BUEIRO
04108,CAIBRO
04112,CAIXA COLETORA DE CONCRETO
04116,CAIXA D ' AGUA
04117,CAIXA D'ÁGUA
04118,CAIXA D'AGUA DE ACO COM COLUNAS
04119,CAIXA D'AGUA DE AMIANTO
04120,CÁPSULA CONSTRUÇÃO
04131,CAIXA FERRO FUNDIDO COLETADORA DE ESGOTO
04180,CAIXILHO FERRO JANELA / PORTA
04182,CAIXILHO METÁLICO PORTA
04184,CAL HIDRATADA
04211,CALCARIO
04242,CALHA DE ALUMÍNIO
04243,CALHA FIBRA DE VIDRO
04244,CALHA DE ISOLAMENTO TERMICO DE TUBULACAO
04245,CALHA TELHADO
04246,CALHA DE ZINCO
04247,CALHA METÁLICA
04248,PROTETOR CALHA
04426,CANO METALÍCO ANCORAGEM POSTE
04430,CANTARIA - MATERIAL CONSTRUÇÃO
04504,SUPORTE CALHA
04689,CASCALHO
04788,CERCA DE MADEIRA
04810,CHAMINÉ METÁLICA
04836,CHAPA DE PLASTICO ONDULADO
04839,CHAPA DE VIDRO
04846,CHAPA TELHADO EM ROLO
05033,CINZA CONCRETO
05291,COBOGO
05529,CONCRETO USINADO
05548,CONDUTO DE BARRO COZIDO
05549,CONDUTO DE BARRO VIDRADO
05550,CONDUTO DE CERAMICA DE USO SUBTERRANEO
05551,CONDUTO DE CIMENTO - AMIANTO
05552,CONDUTO DE CONCRETO
05555,CONDUTO NAO METALICO PARA USO EM SUBSOLO
05595,CONEXÃO BALAUSTRE
05600,CONEXÃO CORRIMÃO
05615,CONEXAO HIDRAULICA - MATERIAL METALICO NAO FERROSO
05617,CONEXAO HIDRAULICA DE TUBO DE CONCRETO
05619,CONEXAO NAO METALICA PARA TUBULACAO DE SUBSOLO
05620,CONEXAO PARA CONDUTO DE CONCRETO
05627,CONEXAO PARA TUBULACAO
05988,CRUZETA LINHA DE COMUNICAÇÃO
05991,CRUZETA
06007,CUMEEIRA DE CONCRETO
06008,CUMEEIRA DE MATERIAL METALICO FERROSO
06009,CUMEEIRA DE MATERIAL NAO METALICO
06010,CUMEEIRA TERMOPLASTICA - LONGITUDINAL / ONDULAR
06405,DRENO DE CERAMICA DE USO SUBTERRANEO
06417,DUTO METALÍCO VENTILAÇÃO
06454,ELEMENTO VASADO
06835,EQUIPAMENTO PARA PROTENSAO
06887,ESCADA METALICA FIXA
06888,ESCADA METALICA FIXA - SAIDA INCENDIO / EMERGENCIA
06928,ESCORIA DE ORIGEM MINERAL
07110,ESTEIRA DE POUSO DE AERONAVE
07112,ESTEIRA DE TRACAO
07132,ESTICADOR DE ARAME PARA ESTAIAMENTO
07200,AGREGADO MINERAL
07206,ESTRUTURA METALICA PARA PORTA / JANELA
07339,FELTRO DE AMIANTO
07409,FIBRA DE VIDRO
07490,FILTRO PARA TETO
07632,FLANGE FERRO FUNDIDO PARA REDE DE CANALIZACAO DEAGUA
07696,FOLHA DE METAL ONDULADO TIPO FOLHA DE FLANDRES
07698,FOLHA DE VIDRO
07767,FORQUILHA E GANCHO PARA MOVIMENTACAO DE POSTE
07770,FORRO DE ALUMINIO
07772,FORRO DE FIBRA MINERAL / VIDRO
07773,FORRO DE MADEIRA ( ISOLANTE TERMICO)
07774,FORRO ISOLANTE TÉRMICO
07776,FORRO PARA ESTRUTURA EM PERFIL DE ACO
07778,FORRO TETO
07990,GESSO
07991,PLACA DE GESSO ACARTONADO
07992,GESSO - REBOCO
08044,GRADE DE CONCRETO DE MONTAGEM DE CERCA
08047,GRADE METALICA PARA ARQUITETURA
08048,GRADE METALICA PARA MONTAGEM DE PISO
08050,GRADE PROTEÇÃO/GUARDA CORPO
08084,GRANITO
08085,GRANITO - DIVISÓRIA / BANCADA
08103,GRELHA / SUPORTE NAO METALICO PARA RALO
08104,GRELHA DE CONCRETO PARA CONSTRUCAO
08106,GRELHA FIXA
08131,GUIA DE TETO ( FIXACAO DE DIVISORIAS )
08497,ISOLANTE TÉRMICO
08519,JANELA BASCULANTE
08522,JANELA
08585,LA DE VIDRO DE CONSTRUCAO
08587,LÃ MINERAL
08606,LAJE DE CONCRETO PRÉ-FABRICADA
08607,LAJOTA DE ISOLAMENTO TERMICO E ACUSTICO
08727,LASTRO MATERIAL CONSTRUÇÃO
09047,MALHA DE METAL EXPANDIDO
09386,MÁRMORE BRITADO
09387,MARMORE EM ESTADO BRUTO
09388,MÁRMORE POLIDO
09582,MEIO - FIO DE CONCRETO
09583,MEIO - FIO DE PEDRA
09870,MOLDURA GRADEADA DE ARAME PARA MONTAGEM DE CERCA
09999,MOURÃO MADEIRA
10286,PAINEL / PLACA - FIBRA DE VIDRO
10290,PAINEL DE CIMENTO - AMIANTO
10291,PAINEL DE CONCRETO PARA MONTAGEM DE CERCA
10294,PAINEL DE CORTICA
10298,PAINEL DE ISOLAMENTO TÉRMICO E ACÚSTICO
10300,PAINEL DE MADEIRA PRENSADA
