"id","pdm","grupo"
01663,ACESSORIO BOMBA ABASTECIMENTO - VEICULO AUTOMOTIVO,49
01691,ACESSORIO DE PISTOLA DE PRESSAO PARA LUBRIFICACAO,49
02094,ADAPTADOR HIDRAULICO DE BOMBA DE LUBRIFICACAO,49
02111,ADITAMENTO DE PISTOLA DE LUBRIFICACAO,49
02325,ALIMENTADOR DE MUNICAO,49
02333,ALINHADOR DE CHASSIS,49
02335,ALINHADOR FAROL - VEÍCULO AUTOMOTIVO,49
02336,ALINHADOR RODA - VEICULO AUTOMOTIVO,49
02356,SUPORTE DESEMPENO,49
02357,ALMOTOLIA MANUAL,49
02476,ANALISADOR DE VIBRACAO DE AERONAVE,49
02477,ANALISADOR DE BATERIA,49
02703,APARELHO DE ENSAIO DE VELA DE IGNICAO,49
02704,APARELHO DE ENSAIO DE VELOCIMETRO,49
02718,APARELHO LIMPEZA E TESTE DE VELA MOTOR A COMBUSTÃO,49
02901,DESOXIDANTE,49
03231,BALANCEADORA DE RODAS,49
03277,BANCO DE MANUTENCAO PROJETADO PARA RECEBER CONJUN-TO E COMPONENTE DE AERONAVE,49
03278,BANCO DE PROVA DE MOTOR DE AERONAVE,49
03284,BANCO PLACAS ENSAIO VEÍCULO AUTOMOTIVO,49
03527,BICO LUBRIFICAÇÃO,49
03738,BOMBA DE ABASTECIMENTO DE COMBUSTIVEL - AERONAVE,49
03739,BOMBA ABASTECIMENTO COMBUSTÍVEL - VEÍCULO AUTOMOTI,49
03740,BOMBA DE ABASTECIMENTO DE COMBUSTIVEL PARA AERONAVE,49
03741,BOMBA ABASTECIMENTO DE LUBRIFICANTE VEÍCULO,49
03753,BOMBA DISTRIBUIÇÃO COMBUSTÍVEL,49
03783,BOMBA LAVAGEM VEÍCULO PEÇAS / COMPONENTES,49
03784,BOMBA MANUAL ROTATIVA,49
03786,BOMBA MANUAL DE BOMBEAMENTO DE LIQUIDO ADAPTAVEL A TAMBOR,49
03791,BOMBA PARA ENGRAXAR,49
03998,CABINE PINTURA,49
04261,CALIBRADOR,49
04713,CAVALETE ENSAIO OFICINA,49
05426,COMPONENTE DO SISTEMA DE ABASTECIMENTO EM VOO,49
05451,COMPONENTE HIDRAULICO DE ABASTECIMENTO EM VOO,49
05463,COMPONENTE BOMBA ABASTECIMENTO,49
05770,CONJUNTO LUBRIFICAÇÃO CENTRALIZADA,49
06082,DESEMPENADEIRA,49
06351,PROPULSORA PNEUMÁTICA,49
06477,ELEVADOR ELÉTRICO DE VEÍCULO,49
06479,ELEVADOR HIDRÁULICO VEÍCULO,49
06573,ENGRAXADEIRA PORTÁTIL,49
06688,ESTICADOR,49
06724,PEÇAS E COMPONENTES PISTOLA PINTURA,49
06780,EQUIPAMENTO ELETRONICO DE REGULAGEM DE MOTOR DE VEICULO,49
06791,EQUIPAMENTO HIDRAULICO PARA OFICINA,49
06831,EQUIPAMENTO PARA MANUTENCAO E REPARO DE PNEU,49
06832,EQUIPAMENTO PARA MONTAGEM DE CHICOTE ELETRICO,49
06837,EQUIPAMENTO PARA REPARO DE SISTEMA DE FREIO,49
06858,EQUIPAMENTO VERIFICACAO FOLGAS DA SUSPENSAO / DIRE,49
07461,FILTRO COMBUSTÍVEL - POSTO ABASTECIMENTO,49
07478,FILTRO DESIDRATADOR - ABASTECIMENTO COMBUSTIVEL,49
