id,pdm
00536,PARAFUSO CABEÇA QUADRADA
00550,PARAFUSO AUTO-ATARRAXANTE
00551,PARAFUSO ROSCA MADEIRA
00552,ANEL VEDAÇÃO
00553,ARRUELA VEDAÇÃO
00554,CADEADO
00555,CORDÃO VEDAÇÃO
00556,DOBRADIÇA JANELA
00557,DOBRADIÇA PORTA
00558,DOBRADIÇA PORTEIRA
00559,DOBRADIÇA MÓVEIS
00560,DOBRADIÇA PORTÃO
00562,GANCHO REDE
00563,PORTA-CADEADO
00564,TARJETA
00565,ESPELHO FECHADURA
00566,FECHADURA
00567,DISCO CORTE
00568,DISCO DIAMANTADO
00569,DISCO DESBASTE
00570,ESCOVA ABRASIVA
00578,ABRAÇADEIRA
00579,GAXETA
00580,TELA METÁLICA
00581,DISCO ABRASIVO
00582,PEDRA AFIAR
00584,REBOLO ABRASIVO
00585,LIXA
00602,JUNTA FITA VEDAÇÃO
00603,JUNTA VEDAÇÃO PLANA
00604,MOLA HELICOIDAL
00610,REBITE POP
00612,ABRAÇADEIRA PARA MANGOTE
00613,PONTA MONTADA
00631,PREGO ANELADO
00632,PREGO ARDOX COM CABEÇA
00633,PREGO ARDOX SEM CABEÇA
00634,BUCHA PARAFUSO
00635,PREGO COM CABEÇA
00636,PREGO COM CABEÇA DUPLA
00637,PREGO PARA TACO
00638,PREGO QUADRADO
00639,PREGO SEM CABEÇA
00640,PREGO PARA TELHA
00641,PREGO VIDRACEIRO
00642,ARRUELA
00831,PARAFUSO PRISIONEIRO
00982,PORCA PLANA
01221,ABRASIVO
01234,ABRAÇADEIRA
01609,ABRACADEIRA
02271,ALDRABA
02431,AMORTECEDOR DE VIBRACAO ( FERRAGEM )
02489,ANEL
02494,ANEL DE FRENAMENTO
02501,ANEL DE TRAVA SERRILHADO E COM CHAVETA
02506,ANEL ADAPTADOR
02908,APOIO E SUPORTE PARA TUBO E TUBULACAO
02984,ARESTA PARA CALÇADO
02991,ARGOLA FERRO
03004,ARMADURA METÁLICA PARA CONCRETO
03044,ARRUELA ABAULADA
03045,ARRUELA ABERTA ( MEIA ARGOLA )
03046,ARRUELA ALUMINIO
03047,ARRUELA CÔNICA
03048,ARRUELA DE AJUSTE
03050,ARRUELA PRESSÃO ( ARRUELA - TRAVA )
03051,ARRUELA DE ROLAMENTO
