"id","pdm"
00544,CACHIMBO COLETOR SOLOS
00596,ANCINHO JARDINAGEM
00614,SERROTE PODA
00997,CANHÃO HIDRÁULICO
01074,FITA ENXERTIA
01123,ATOMIZADOR COSTAL
01124,BICO PULVERIZAÇÃO
01164,CLASSIFICADOR SEMENTES
01200,AQUÁRIO
01229,AÇAIMO
01351,RATOEIRA
01352,PULVERIZADOR COSTAL MOTORIZADO
01354,APARADOR GRAMA
01357,CACHIMBO VETERINÁRIO
01358,CANETA IDENTIFICAÇÃO ANIMAL
01360,GARFO JARDINAGEM
01361,SACHO
01365,ESPALHADOR ESTERCO
01366,PLANTADEIRA
01367,SERRA PODA
01368,SEMEADORA
01369,ALFANGE
01374,TESOURA PODA
01375,TRATOR JARDIM
01376,CEIFADEIRA
01378,COLHEITADEIRA
01379,ENFARDADORA
01403,CHOCADEIRA
01404,CULTIVADOR SOLO
01407,ARADO
01409,PERFURADOR SOLO
01411,GRADE ARADORA
01434,BARRIGUEIRA ANIMAL
01435,BRIDÃO
01436,FOCINHEIRA
01437,CABRESTO ANIMAL
01438,ARREIO ANIMAL
01439,COLEIRA
01440,ESTRIBO SELA MONTARIA
01441,FERRO MARCAÇÃO ANIMAL
01442,ESCOVA ANIMAL
01443,BEBEDOURO BOVINO
01444,BATEDEIRA MANTEIGA INDUSTRIAL
01445,CRIADEIRA AVE
01447,BIGORNA
01448,BALDE ORDENHA
01449,BEBEDOURO AVE
01450,BAIXEIRO ANIMAL
01460,ORDENHADEIRA MECÂNICA
01461,ROÇADEIRA MANUAL
01463,LÂMINA CORTE ROÇADEIRA MANUAL
01466,EQUIPAMENTO PREPARAÇÃO RAÇÃO ANIMAL
02121,ADUBADEIRA USO MANUAL
02483,ANCINHO
02633,APARADOR MOTORIZADO DE GRAMA
02902,APLICADOR INSETICIDA
03002,ARMADILHA ANIMAL
03042,HASTE FIXAÇÃO REDE
03252,BALDE DE LONA PARA RACAO ANIMAL
03326,BARBELA MONTARIA
03442,TESOURA
03491,BEBEDOURO ANIMAL LABORATÓRIO
03493,BEBEDOURO SUÍNO
03762,BOMBA DE INSETICIDA
03764,PULVERIZADOR COSTAL MANUAL
