id,pdm,grupo
00870,MICRÔMETRO PROFUNDIDADE,52
00878,MICRÔMETRO EXTERNO,52
00882,MICRÔMETRO INTERNO,52
00913,COMPASSO CALIBRE DIGITAL,52
00914,DURÔMETRO,52
00918,ESQUADRO,52
00919,METRO DOBRÁVEL,52
00920,NÍVEL BOLHA,52
00959,CALIBRADOR ROSCA,52
00960,PENTE MEDIÇÃO ROSCA,52
00961,TACÓGRAFO,52
00963,TORQUÍMETRO ESTALO ESCALA (LB.POL),52
00965,TORQUÍMETRO ESTALO ESCALA (KG.M).,52
00966,TORQUÍMETRO ESTALO ESCALA (LB.PÉ),52
00967,TORQUÍMETRO RELÓGIO ESCALA DUPLA (NM) E (LB.POL),52
00968,TRENA,52
01016,CALIBRADOR ÂNGULO SAÍDA,52
01038,MICRÔMETRO DIGITAL,52
01039,PAQUÍMETRO DIGITAL,52
02140,AFERIDOR,52
02143,AFIADOR DE FERRAMENTA DE PRECISAO,52
02304,ALICATE AMPERÍMETRO,52
02371,ALTÍMETRO PORTATIL,52
02764,APARELHO DIGITAL DIAGNÓSTICO,52
03622,MONTADOR BLOCO PADRÃO,52
04250,CALIBRADOR ALARGADOR TUBO,52
04251,CALIBRADOR BORDA TUBO,52
04252,CALIBRADOR BROCA - HELICOIDAL,52
04253,CALIBRADOR DE ANGULO DE CORTE DE BROCA HELICOIDAL,52
04254,CALIBRADOR DOSE,52
04255,CALIBRADOR ESPESSURA TUBO,52
04256,CALIBRADOR MACHO - HELICOIDAL,52
04259,CALIBRADOR PASSO BROCA,52
04260,CALIBRADOR PLAINA,52
04262,CALIBRADOR SUPERFÍCIE,52
04263,CALIBRADOR TELESCÓPICO,52
04264,CALIBRE DE ALOJAMENTO,52
04265,CALIBRE DE ALTURA GRAMINHO,52
04266,CALIBRE DE ANGULO PARA ARTIFICE,52
04267,CALIBRE DE ARAME,52
04268,CALIBRE DE CARLOPA,52
04269,CALIBRE CENTRAGEM FERRAMENTA DE TORNO,52
04270,CALIBRE DE DENTE DE SERRA,52
04271,CALIBRE DE ESPESSURA,52
04272,CALIBRE FIXADOR,52
04274,CALIBRE DE MEDIDA EXTERNA,52
04275,CALIBRE MEDIDA INTERNA,52
04276,CALIBRE DE MOLA,52
04277,CALIBRE DE ORIFICIO CONICO PARA DIAMETRO DE ARAME,52
04278,CALIBRE DE PERFIL,52
04279,CALIBRE DE PLAINA,52
04280,CALIBRE DE PLAINA MECANICA,52
04281,CALIBRE DE PONTA DE BROCA,52
04282,CALIBRE DE PROFUNDIDADE,52
04283,COMPASSO,52
04284,CALIBRE DE RAIO,52
04285,CALIBRE DE ROSCA,52
04286,MEDIDOR DISTÂNCIA,52
04287,CALIBRE DE TRAÇÃO,52
04288,CALIBRE DE VIDRACEIRO,52
04289,CALIBRE ESPECIAL DE INSPECAO,52
04290,CALIBRE ANEL,52
04291,CALIBRE PARA BUJAO,52
04292,CALIBRE PARA CURVA EXTERNA,52
04293,CALIBRE PARA CURVA INTERNA,52
04294,CALIBRE PARA DIAMETRO DE BROCA HELICOIDAL,52
04296,CALIBRE SELEÇÃO REBITE,52
04297,CALIBRE VERIFICAR RAIO,52
04298,CALIBRE PARA VERIFICAR ROSCA,52
04299,PAQUÍMETRO ESPECIAL,52
04761,CENTRIMITER,52
06896,ESCALA DE ACO DE ARTIFICE,52
06900,ESCALA DE PROFUNDIDADE,52
06901,ESCALA ENCOSTO INTERNO,52
06902,ESCALA METROLÓGICA,52
07341,PEÇAS / ACESSÓRIOS MICRÔMETRO,52
07508,FIO DE PRUMO,52
07561,FITA DE ACO PARA MEDICAO,52
07601,FITA METRICA DE ARTIFICE,52
07893,GABARITO DE SUBMONTAGEM,52
08035,GONIOMETRO,52
09007,MEDIDOR SULCO PNEU,52
09552,MEDIDOR DE REBORDO DE TUBO,52
09563,MEDIDOR DE ESPESSURA,52
09746,MICROPICNOMETRO,52
09780,MIRA DE INSPECAO E MEDICAO,52
10116,NIVELADOR PARA MEDICAO E INSPECAO,52
10219,OPACÍMETRO,52
10631,PENTE MEDICAO ROSCA,52
10992,PONTA PROVA OSCILOSCÓPIO,52
11258,PROJETOR OPTICO DE PERFIL DE MEDICAO E INSPECAO,52
11328,PRUMO,52
11579,RÉGUA MEDIÇÃO TANQUE COMBUSTÍVEL,52
11621,RELÓGIO COMPARADOR,52
11857,RUGOSIMETRO,52
12115,SISTEMA DE CONTROLE DE TORQUE,52
12453,TABELA DE CALIBRE COMBINADO DE BROCA HELICOIDAL,52
12455,TABELA E CALIBRE COMBINADO PARA MACHO,52
12834,TORQUIMETRO ESCALA DUPLA,52
12835,TORQUÍMETRO DIGITAL,52
12876,TRANSFERIDOR COMBINADO,52
12877,TRANSFERIDOR UNIVERSAL DE PRESSAO,52
13304,PONTA PROVA MULTÍMETRO,52
13651,MEDIDOR ESPESSURA,52
13667,DECIBELÍMETRO,52
14143,BORRACHA MICRÔMETRO,52
14545,GUIA LINEAR,52
14701,PAQUÍMETRO UNIVERSAL,52
14964,ALICATE WATTIMETRO,52
16203,TRENA ELETRÔNICA,52
16333,LUPA MEDIÇÃO,52
16988,NÍVEL DE PRECISÃO,52
16989,HASTE PADRÃO CALIBRAÇÃO,52
16990,JOGOS E CONJUNTOS DE INSTRUMENTOS DE MEDIÇÃO,52
17451,ESFERA PADRÃO,52
17516,LINHA PEDREIRO,52
18735,DISCO TACÓGRAFO,52
19072,MEDIDOR DE CASCA,52
