"id","pdm"
00482,RELÓGIO
00483,RELÓGIO PONTO
00489,BALANÇA PRECISÃO
00490,BALANÇA ANALÍTICA
00491,BALANÇA COMERCIAL
00508,TERMÔMETRO BIMETÁLICO INDUSTRIAL
00509,PRESSOSTATO
00510,PRESSOSTATO ALTA / MÉDIA PRESSÃO
00511,NÍVEL ÓTICO
00512,COMPASSO TÉCNICO
00515,BALÃO VOLUMÉTRICO
00516,BALÃO DESTILAÇÃO
00517,BÉQUER
00518,PIPETA SOROLÓGICA (CONSULTAR INC 08874)
00520,TERMÔMETRO EXPANSÃO A GÁS BULBO FIXO
00521,TERMÔMETRO EXPANSÃO A GÁS LEITURA À DISTÂNCIA
00522,MANÔMETRO
00523,TERMÔMETRO SOLO
00524,TERMÔMETRO VIDRO INDUSTRIAL
00526,AGITADOR MAGNÉTICO
00527,AGITADOR MECÂNICO
00529,ESTUFA
00530,MUFLA LABORATÓRIO
00541,SONICADOR
00545,DISPENSADOR LABORATÓRIO
00546,EVAPORADOR ROTATIVO VÁCUO LABORATÓRIO
00547,SONDA TRANSPIRAÇÃO LABORATÓRIO
00549,BANHO MARIA.
01198,ASTROLÁBIO
01226,PRANCHETA DESENHO
01259,PRISMA PARA TOPOGRAFIA
01298,SONDA
01308,CAPACÍMETRO DIGITAL
01332,CÂMARA DESINFESTAÇÃO
01338,NEGATOSCÓPIO
01681,ACESSORIO DE LABORATORIO DE MICROFILMAGEM
01685,ACESSÓRIO DE MICROSCÓPIO
01702,ACESSORIO DE TESTE ELETRICO / ELETRONICO
01855,ESPECTRÔMETRO
02082,ADAPTADOR DE COMPASSO DE DESENHISTA
02087,ADAPTADOR FILTRO
02125,AEROGRAFO
02126,AEROGRAFO ( METEOROLOGIA)
02127,AEROGRAFO PARA PINTURA
02132,AEROMETRO PARA ANALISE QUIMICA
02133,AEROMETRO PARA LABORATORIO
02136,AEROMETRO PARA USO MEDICO
02155,AGLUTINOSCOPIO
02172,AGULHA
02194,AGULHA GRAVADORA DE ESTENCIL
02242,ALÇA BACTERIOLÓGICA
02247,ALCALINOMETRO
02267,ALCOOLÔMETRO (CONSULTAR ALCOÔMETRO)
02268,ALCOÔMETRO
02281,PINÇA LABORATÓRIO
02319,ELETRODO
02321,ALIDADE NIVELADORA
02351,MONTADORA LÂMINA HISTOLÓGICA
02354,ALMOFARIZ
02368,ALTÍMETRO
02369,ALTIMETRO DE AERONAVE
02370,ALTIMETRO PARA TOPOGRAFIA
02403,RESINA TROCA IÔNICA
02435,TIRA LABORATÓRIO
02440,AMPERÍMETRO
02441,AMPERIMETRO DE DEMANDA MAXIMA
02443,CITÔMETRO DE FLUXO
02464,ANALISADOR PARÂMETROS
02465,ANALISADOR DE ALTERNADOR
02466,ANALISADOR DE CIRCUITO DE BOBINA E RESISTÊNCIA
02467,CNALISADOR DE DESCARGA DE MOTOR A GASOLINA
02469,ANALISADOR DE DISTORSAO
02470,ANALISADOR DE ESPECTRO
02472,ANALISADOR DE GÁS
02473,ANALISADOR DE LINHA TELEFONICA
02474,ANALISADOR RPM E PERMANÊNCIA
02475,ANALISADOR LABORATÓRIO
02478,ANALISADOR EFICIÊNCIA VEGETAL - FLUORÔMETRO
02479,ANALISADOR - PEÇA/COMPONENTE
02481,ANALISADOR QUÍMICO
02512,ANEMÔMETRO
02557,ANTI - HIV - MÉTODO IMUNOENZIMÁTICO
02636,JOGO PENTE E ESPAÇADOR
02637,DETERMINADOR AÇÚCARES REDUTORES
02644,APARELHO AGITADOR - ANALISE QUIMICA
02654,APARELHO AUTOMACAO MICROBIOLOGIA
02671,BALÃO LABORATÓRIO
02672,APARELHO ANÁLISE ELETROLÍTICA
02673,APARELHO ANÁLISE GRANULOMÉTRICA
02674,APARELHO DE AVALIAR A RESISTENCIA DE REVESTIMENTO A LUZ ( FADOMETRO )
02681,APARELHO DE COAGULAR SORO
02684,APARELHO CONTROLE COAGULAÇÃO
02688,APARELHO CULTURA ANAERÓBICA
02689,APARELHO DESTILAÇÃO
02690,PAPEL DE FILTRO
02691,APARELHO DE DETERMINACAO DE QUANTIDADE DE ENXOFRE
02692,APARELHO DETERMINAÇÃO PONTO DE FULGOR
02693,APARELHO DETERMINAÇÃO PONTO DE FUSÃO
02698,APARELHO DE ENSAIO DE ATRITO DE LUBRIFICANTE
02699,APARELHO ENSAIO LUBRIFICANTE / COMBUSTÍVEL
02700,APARELHO ENSAIO PONTO DE DERRAMAMENTO
02701,APARELHO DE ENSAIO DE TEOR DE GOMA DE GASOLINA
02702,APARELHO DE ENSAIO DE TORCAO DE ROLAMENTO
02705,APARELHO DE ENSAIO POR PARTICULA MAGNETICA
02706,APARELHO ENSAIOS FÍSICOS
02707,APARELHO DE ESTUDAR PROJECAO DO TERRENO
02716,APARELHO DE KIPP
02720,APARELHO MEIO DE CULTURA
02722,APARELHO DE MICROFRACIONAMENTO
02732,APARELHO RADAR - SONDA
02734,APARELHO DE RÁDIO - SONDA
02744,APARELHO TESTE INDUZIDO
02753,SISTEMA MICRODESTILAÇÃO
02759,PERCOLADOR
02765,APARELHO DISSOLUÇÃO COMPRIMIDO USO LABORATÓRIO
02784,APARELHO EXTRATOR DE LABORATÓRIO
02789,APARELHO HEMOSSEDIMENTACAO
02811,ACUMULADOR DE AR COMPRIMIDO
02820,APARELHO APLICAÇÃO ELETROFORESE
02823,APARELHO CONTAGEM DE CÉLULAS SOMÁTICAS
02824,BANHO SECO LABORATÓRIO
