"id","pdm"
02051,ACOPLAMENTO ELASTICO DE TRANSMISSAO DE FORCA
02052,ACOPLAMENTO FLEXIVEL
02053,ACOPLAMENTO HIDRODINAMICO
02054,ACOPLAMENTO MECANICO RIGIDO
02066,ACUMULADOR DE PRESSAO
02452,AMPLIFICADOR DE TORQUE
04997,CILINDRO DUPLA AÇÃO
04998,CILINDRO HIDRÁULICO
05000,CILINDRO HIDRAULICO DE TREM DE POUSO
05004,CILINDRO PNEUMÁTICO
05377,COMANDO HIDRAULICO
05711,COROA BICICLETA
05712,CONJUNTO ENGRENAGEM REDUÇÃO
05713,CONJUNTO ENGRENAGEM TRANSMISSÃO HORIZONTAL
05836,CONVERSOR DE TORQUE
05837,CONVERSOR DE TORQUE DE FERRAMENTA HIDRAULICA
05883,COROA ENGRENAGEM
05887,CORREAME
05889,CORREIA - AMIANTO
05890,CORREIA - ARAMIDA
05892,CORREIA TRANSMISSÃO
05894,CORREIA LISA - VEICULO AUTOMOTIVO
05906,CORRENTE TRANSMISSÃO
06427,EIXO CARDA
06428,EIXO COLAR DE TRANSMISSÃO FORÇA
06489,ELO DE CORRENTE DE TRANSMISSAO
06520,EMBREAGEM REDUTORA DE VELOCIDADE
06523,EMENDA DE CORREIA DE TRANSMISSAO
06576,ENGRENAGEM REDUÇÃO
07388,FERRAMENTA HIDRAULICA PARA TORQUE
08066,GRAMPO DE EMENDA DE CORREIA
10743,PINO DE EMENDA DE CORREIA
10948,POLIA ACO
10950,POLIA DE ALUMINIO
10953,POLIA BORRACHA
10954,POLIA
12902,TRANSMISSAO HIDROSTATICA
16832,CONVERSORES DE TORQUE E CÂMBIOS DE VELOCIDADE
16833,"ENGRENAGENS, POLIAS, COROAS DENTADAS E CORRENTES DE TRANS-MISSÃO"
16834,"CORREAME, CORREIAS DE TRANSMISSÃO, CORREIAS DOS VENTILADORESE ACESSÓRIOS"
16835,EQUIPAMENTOS DIVERSOS DE TRANSMISSÃO DE FORÇA
