id,pdm
00605,ACUMULADOR ELÉTRICO
00606,CABINHO ELÉTRICO FLEXÍVEL
00607,CABO NÚ ALUMÍNIO COM ALMA AÇO
00608,FIO E CABO ALUMÍNIO
00643,CABO TELEFÔNICO
00671,CHAVE FUSÍVEL REPETIDORA
00672,SECCIONADOR AUTOMÁTICO
00673,ACUMULADOR TENSÃO
00674,BARRAMENTO BLINDADO
00675,CABO AUDIOFREQUÊNCIA
00676,CABO COAXIAL
00677,CABO FLEXÍVEL ESTANHADO
00678,CABO MONOFÁSICO
00699,FIO REVESTIMENTO BAIXA TENSÃO
01428,MOTOR GERADOR ENERGIA
02068,ACUMULADOR ELETRICO ESTACIONARIO ALCALINO
02069,ACUMULADOR ELETRICO ESTATICO ESTACIONARIO CHUMBO - ACIDO
02366,ALTERNADOR
02694,APARELHO DE DISTRIBUICAO ( CONTROLE ELETRICO )
02695,APARELHO DE DISTRIBUICAO PARA CONTROLE ELETRICO
02723,APARELHO DE MOTOR
02927,AQUECEDOR DE ELETROLITO
02957,ARAME DE ACO COM REVESTIMENTO DE MATERIAL PLASTICO
03003,ARMADURA ( EQUIPAMENTO ELETRICO ROTATIVO)
03276,BANCO CAPACITOR DERIVAÇÃO
03303,BANDEJA DE BATERIA
03395,BARRAMENTO COBRE
03462,BATERIA TELEFONE CELULAR
03463,BATERIA - COMPUTADOR
03465,BATERIA FILMADORA
03466,BATERIA NO BREAK
03467,BATERIA AUTOMOTIVA
03468,BATERIA ACUMULADOR
03469,BATERIA SELADA
03470,BATERIA NAO RECARREGAVEL DE VEICULO
03471,BATERIA NAO RECARREGAVEL TIPO AUTOMOTIVA
03472,BATERIA NAO RECARREGAVEL TIPO PILHA
03473,BATERIA PARA DISTANCIOMETRO
03474,BATERIA RÁDIO TRANSCEPTOR
03475,BATERIA RECARREGÁVEL
03476,BATERIA RECARREGAVEL - AERONAVE
03477,BATERIA RECARREGAVEL TIPO AUTOMOTIVA
03478,BATERIA RECARREGAVEL TIPO PILHA
03479,BATERIA NÃO RECARREGÁVEL
03480,BATERIA TERMICA
03481,BATERIA TRACIONARIA
03635,BOBINA BLOQUEIO
03939,BUCHA TRANSFORMADOR
03942,BUCHA ISOLANTE DE PASSAGEM
03999,CABINE PRIMÁRIA DE ENTRADA DE MEDIÇÃO
04003,CABO A OLEO FLUIDO TIPO OF ATE 242KV
04007,CABO LÓGICO BLINDADO
04009,CABO ELÉTRICO FLEXÍVEL
04015,CABO DE COBRE EM TERMOFIXO DE USO INDUSTRIAL
04016,CABO DE COBRE EM TERMOPLASTICO DE USO INDUSTRIAL
04017,CABO DE COBRE EM TERMOPLASTICO DE 1.2 A 25.8KV
04018,CABO DE COBRE ESTANHADO DE LACRE DE MEDIDOR DE CONSUMO DE ENERGIA
04019,CABO MULTIPLEX ATÉ 1.2KV
04020,CABO DE COBRE MULTIPLEX EM TERMOFIXO DE 1.2 A 25.8KV
04021,CABO DE COBRE MULTIPLEX EM TERMOPLASTICO ATE 1.2KV
04022,CABO ELÉTRICO CONTROLE
04023,CABO DE CONTROLE EM PVC / PVC
04031,CABO FIBRA ÓTICA
04032,CABO DE IGNICAO COBERTO
04036,CABO DE USO EM RÁDIO
04039,CABO ELETRICO COM COMPLEMENTO PARA DISTRIBUICAO
04040,CABO ELETRICO COM COMPLEMENTO PARA FORCA
04041,CABO ELETRICO COM COMPLEMENTO PARA MULTIAPLICACAO
04042,CABO ELETRICO SUBAQUÁTICO
04043,CABO SUBTERRÂNEO
04045,CABO ELETRICO-TERMOPAR
04049,CABO PÁRA-RAIOS
04051,CABO BATERIA RECARREGÁVEL AUTOMOTIVA
04055,CABO PARA MAGNETO
04057,CABO SUBAQUATICO
04058,CABO TAMPONADO DE 1.2 A 36.2KV
04059,CABO TERMOPAR
04074,CADEIA DE ANCORAGEM E SUSPENSAO ACIMA 242 KV
04123,CAIXA DE BATERIA
04194,CALÇADO CONDUTIVO - MANUTENCAO DE LINHA ENERGIZADA
04568,CARREGADOR DE BATERIA AUTOMOTIVA
04569,CARREGADOR BATERIA
04571,CARREGADOR BATERIA TELEFONE CELULAR
04735,CÉLULA COMBUSTIVEL
04737,CÉLULA DE FORÇA E ACESSÓRIOS
04762,CENTRO DE CONTROLE DE MOTOR ( CCM )
04910,CHAVE FUSIVEL
05375,COMANDO AUTOMATICO PARA BANCO DE CAPACITOR
05376,COMANDO DE MOTOR ELETRICO
05398,COMPENSADOR SINCRONO
05407,COMPONENTE COMUM PARA EQUIPAMENTO ELETRICO ROTATIVO, TAL COMO,CONE, TERMINAL E CARCACA
05471,COMPONENTE UTILIZADO EXCLUSIVAMENTE PARA CELULA COMBUSTIVEL
05473,COMPORTA PARA USINA HIDRELETRICA
05536,CONDENSADOR DE FASE
05696,CONJUNTO COMPLETO DE FIO ELETRICO DE MULTIAPLICACAO
05705,CONJUNTO DE CONTATO DE BATERIA
05706,CONJUNTO DE CONTATO DE PARTIDA DE MOTOR ELETRICO
05710,CONJUNTO DE ELETRODO DE BATERIA
05714,EXTENSÃO ELÉTRICA
05734,CONJUNTO DE MEDICAO ATE 25KV
05735,CONJUNTO DE MOTOR ELÉTRICO CA / GERADOR DE CC
05751,CONJUNTO GERADOR ELETRICO - ACIONADO CATA - VENTO
05752,CONJUNTO GERADOR ELETRICO - ACIONADO MOTOR EXPLOSAO
05753,CONJUNTO GERADOR ELETRICO - ACIONADO POR TURBINA
05754,CONJUNTO GERADOR ELETRICO - TURBINA A AR
05755,CONJUNTO GERADOR ELETRICO - TURBINA A GAS
05756,CONJUNTO GERADOR ELETRICO - TURBINA A VAPOR
05772,CONJUNTO RABICHO
05779,CONSOLE DE COMANDO
05781,CONSOLE DE SISTEMA DE MEDICAO
05783,CONTACTOR
05807,CONTROLADOR DEMANDA ENERGIA ELÉTRICA
05829,CONTROLE ELETRÔNICO
05833,CONVERSOR DE FREQUENCIA ( BACK - TO - BACK )
05838,CONVERSOR
05839,CONVERSOR DE VAZÃO
05840,DEMULTIPLEXADOR
05842,CONVERSOR SINCRONO
05860,CORDAO DE EXTENSAO PARA GERACAO E DISTRIBUICAO DE ENERGIA ELETRICA
05868,CORDAO PARA TELEFONE
05874,CORDOALHA DE ALUMINIO
05875,CORDOALHA ELÉTRICA FLEXÍVEL
05877,CORDOALHA FLEXIVEL COM TERMINAL
06219,DINAMO
06222,DINAMOTOR
06289,DISJUNTOR DE CORRENTE CONTINUA
06336,DISPOSITIVO TEMPORARIO DE ATERRAMENTO
06361,DIVISOR CAPACITIVO DE POTENCIAL
06364,DIVISOR DE POTENCIAL CAPACITIVO
06559,ENERGIA SOLAR - PAINEL / CONTROLE ELETRONICO / ME-CANISMO MOVIMENTACAO PAINEL
06560,ELETRIFICADOR CERCA
06581,ENROLAMENTO ( BOBINA ) DE CAMPO - GERADOR ELETRICO
06582,ENROLAMENTO DE CAMPO DE MOTOR ELETRICO
06583,ENROLAMENTO DO ROTOR DO GERADOR ELETRICO
06594,ENVOLUCRO DE BATERIA
06650,EQUIPAMENTO COMPLETO NAO ROTATIVO DE CARGA DE BATERIA
06651,EQUIPAMENTO COMPLETO ROTATIVO DE CARGA DE BATERIA
06652,EQUIPAMENTO COMPLETO ROTATIVO PARA CARGA DE BATERIA
06783,EQUIPAMENTO ENERGIA FOTOVOLTAICA
06959,ESFERA DE SINALIZACAO PARA LINHA DE TRANSMICAO
06979,ESPACADOR - ISOLADOR PARA REDE DE DISTRIBUICAO
06982,ESPACADOR RIGIDO PARA LTS
07067,ESTABILIZADOR - FREQUENCIA
07068,ESTABILIZADOR TENSÃO
07247,EXTENSAO DE FIO ELETRICO
07386,FERRAMENTA DE MANUTENCAO DE LINHA ENERGIZADA
07500,FIO TUNGSTÊNIO
07501,FIO CABO E CORDOALHA DE ACO CARBONO
07502,ZFIO CAPACIDADE DE CONDUTIVIDADE ELETRICA
07504,FIO DE ANTENA
07505,FIO COBRE ESMALTADO
07506,FIO DE IGNICAO
07509,FIO DE RESISTENCIA ( RESITOR )
07512,FIO E CABO DE ACO ALUMINIZADO
07514,FIO E CABO DE ALUMINIO EM TERMOFIXO ATE 1,2KV
07515,FIO E CABO DE ALUMINIO EM TERMOFIXO CLASSE 36,2KV
07516,FIO E CABO DE ALUMINIO EM TERMOFIXO CLASSE 72,5KV
07517,FIO E CABO DE ALUMINIO EM TERMOFIXO 1,2 A 25,8KV
07518,FIO E CABO DE ALUMINIO EM TERMOPLASTICO ATE 1,2KV
07519,FIO E CABO DE ALUMINIO EM TERMOPLASTICO DE 1,2 A 25,8KV
07520,FIO E CABO DE ALUMINIO SERVICO DE TRANSFORMACAO
