"id","pdm","grupo"
00013,ÁCIDO BENZÓICO,68
00045,ÁCIDO BÓRICO,68
00085,ACETATO DE ETILA,68
00265,ACETATO DE SÓDIO,68
00364,PARATIONA METÍLICA,68
00366,HALOSULFUROM,68
00474,LUMINOL,68
00475,MERCAPTOETANOL,68
00709,ÁCIDO ACÉTICO,68
00711,ÁCIDO FÓRMICO,68
00712,ÁCIDO FLUORÍDRICO,68
00713,ÁCIDO NÍTRICO,68
00714,AMILORIDA,68
00716,NITROBENZILDENAMINO,68
00717,CARBONATO DE CÁLCIO,68
00719,ÁLCOOL BENZÍLICO,68
00720,DISSULFETO DE DIETILA,68
00721,CLORETO DE ANTIMÔNIO,68
00722,CORANTE,68
00723,EPINASTINA,68
00724,ÁCIDO CAPRÍLICO,68
00725,CICLOFOSFAMIDA,68
00726,CÚRCUMA,68
00727,MISTURA URUCUM E CÚRCUMA,68
00728,URUCUM,68
00729,CLOXACILINA,68
00730,ÁCIDO ANTRANÍLICO,68
00731,FENAZINA,68
00732,HIDROXILAMINA,68
00733,ACETATO DE LÍTIO,68
00734,CARTAPE,68
00735,RITONAVIR,68
00736,ÍNDIO,68
00737,IRÍDIO,68
00738,GÁLIO,68
00739,NITRATO DE PRATA SOLUÇÃO (VER CLASSE 6810),68
00740,RUTINA,68
00741,CLORPROMAZINA,68
00742,SULFITO DE SÓDIO,68
00743,METAMITRONA,68
00744,ÓXIDO DE TÁLIO,68
00773,CLORETO DE FERRO,68
00774,COBALTO,68
00775,ENXOFRE,68
00776,FENOL,68
00777,FLUOROANILINA,68
00778,IODOANILINA,68
00779,IODOFENOL,68
00780,FLUORETO DE 4-(2-AMINOETIL)BENZENOSULFONILA,68
00782,GLICEROL,68
00786,"HIDROQUINONA (BENZENO-1,4-DIOL)",68
00787,HIDRÓXIDO DE POTÁSSIO,68
00788,ÁCIDO CLORÍDRICO,68
00790,HIPOCLORITO DE SÓDIO,68
00791,MERCÚRIO,68
00792,ÓXIDO DE ÓSMIO,68
00794,NITRATO DE POTÁSSIO,68
00795,PROPANO,68
00796,PARAFINA,68
00797,SULFATO DE ALUMÍNIO DILUÍDO,68
