"id","pdm"
07216,ETAMBUTOL
07739,FORMALDEÍDO (FORMOL)
07264,EXTRATO CORANTE
02427,IOIMBINA HIDROCLORETO
03265,ANIDRIDO DIFTÁLICO
07125,ESTERILIZANTE QUÍMICO
03176,AZUL DE ALGODAO
02250,ÁLCOOL AMÍLICO (PENTÍLICO)
04694,ÁCIDO DECANODIÓICO
02955,MEPIRAMINA
12640,BUTILFTALONITRILA
07063,CLOROTIAZIDA
03188,AZUL DE TOLUIDINA
07262,EXTRATO
12613,TELÚRIO
02265,ÁLCOOL METÍLICO
03175,AZUL DA CHINA
03179,AZUL DE BROMOTIMOL
02112,AGENTE FOSFATIZANTE
02415,"ÁC.6-HIDROX-2,5,7,8-TETRAMETILCROMANO-2CARBOXÍLICO"
03172,AZUL BRILHANTE CELESTINO
11224,PROPAMOCARBE
04212,ÁCIDO TRANS-MUCÔNICO
02254,ÁCIDO GLICURÔNICO
03184,AZUL DE TETRAZOLIO
10693,1-METILBIGUANIDA
10694,SORBITANA
10692,2-PENTANONA
10691,HEPTANOSSULFONATO DE SÓDIO
10180,ALACLORO
06212,DILUENTE DE VACINA
01735,ACETATO DE PRATA
07710,FONTE RADIOATIVA
00776,FENOL
07346,ACETATO DE FENILMERCÚRIO
02869,"ORCINOL (5-METILBENZENO-1,3-DIOL)"
04098,CÁDMIO
04337,FTALOCIANINA
06211,BIS(2-ETILHEXIL)FOSFATO
01856,ÁCIDO ÚRICO
05492,CLOMIFENO
05485,2-ETIL-HEXANOATO DE COBRE
11216,4-AMINOFENOL
05489,COMPOSTO QUÍMICO
00848,ACETONA
03925,BROMO
12175,SÓDIO
00791,MERCÚRIO
00775,ENXOFRE
07796,HEXAMETILFOSFORAMIDA
05490,COMPOSTO QUÍMICO*
05491,COMPOSTO QUÍMICO**
12561,3-FENILFENOL
12562,GLICONATO DE SÓDIO
06151,DEXTRINA
07958,METIL-MALEIMIDA
11238,TRIPOLIFOSFATO DE SÓDIO
00722,CORANTE
12228,X-GLUCURONIDEO
12229,SELENETO DE CÁDMIO
12195,ÁCIDO DEOXICÓLICO
