id,pdm,grupo
00297,LEITORA MICROFILME,67
00872,EPISCÓPIO,67
00906,PROJETOR IMAGEM,67
00907,PROJETOR MULTIMÍDIA,67
00915,TELA PROJEÇÃO,67
00916,BOLSA,67
00917,PROJETOR DE SLIDE,67
00921,RETROPROJETOR,67
00952,CABO SINCRONISMO,67
00953,CONJUNTO LIMPEZA FOTOGRÁFICO,67
00954,PINCEL LIMPEZA,67
00955,TAMPA PROTETORA,67
00956,PÁRA-SOL,67
00975,BANDEJA REVELAÇÃO,67
00976,FILME REVELAÇÃO INSTANTÂNEA,67
00977,MOLDURA SLIDE,67
00978,FILME SLIDE,67
00979,TRIPÉ,67
00980,TRIPÉ PARA FLASH,67
00993,MÁQUINA FOTOGRÁFICA,67
01024,FILMADORA PORTÁTIL,67
01025,PORTA-RETRATOS,67
01658,ACESSÓRIO / COMPONENTE - MICROFILMAGEM,67
01683,CARTÃO MAGNÉTICO - MÁQUINA FOTOGRÁFICA,67
02114,ADITIVO FOTOGRAFICO,67
02237,FOLHA ENCAIXE FOTOGRAFIA,67
02442,AMPLIADOR DE FOTOGRAFIA,67
02998,ARMAÇÃO SLIDE,67
03008,ARMARIO DE ESTOCAGEM DE MATERIAL FOTOGRAFICO,67
03009,ARMARIO DE FOTOGRAFIA ( FOTOTECA ),67
03015,ARMARIO PARA FILME FOTOGRAFICO,67
03102,ASSOPRADOR DE AR,67
03115,ATIVADOR DE VISOR - COPIADOR,67
03310,BANDEJA DE SLIDE,67
03464,BATERIA - FLASH,67
03862,BRANQUEADOR FOTOGRÁFICO,67
04038,CABO DISPARADOR DE MAQUINA FOTOGRAFICA,67
04322,CAMARA DE AEROFOTOGRAMETRIA,67
04325,CAMARA DE CARTOGRAFIA,67
04328,CAMARA DE FILMAGEM - ESGOTO / GALERIA SUBTERRANEA,67
04329,CAMARA DE FILMAGEM - POCO ( AGUA / PETROLEO ),67
04330,CAMARA DE FOTOCOPIADORA,67
04332,CAMARA DE MICROFOTOGRAFIA,67
04339,CÂMARA ESCURA FOTOGRAFIA,67
04341,CAMARA FOTOGRAFICA DE AERONAVE,67
04343,CAMARA FOTOGRAFICA SUBMARINA,67
04349,CÂMARA MICROFILMADORA,67
04353,CAMARA PARA FILME DE REVELACAO E COPIAGEM INSTANTANEA,67
04356,CÂMARA ESCURA REVELAÇÃO,67
04433,CANTONEIRA FOTOGRAFIA,67
04577,CARRETEL PARA FILME,67
04638,CARROSSEL DE SLIDE,67
04843,CHAPA FOTOGRÁFICA REVELADA,67
04856,ÁLBUM,67
05329,COLADEIRA FILME,67
05634,CONJUGADOR DE IMAGEM FOTOGRAFICA,67
05635,CONJUGADOR DE IMAGENS,67
05758,CONJUNTO ILUMINACAO,67
05774,CONJUNTO REVELACAO,67
05775,CONJUNTO REVELACAO CIANOACRILATO,67
05844,COPIADORA MICROFICHA,67
05928,CORTADOR FOTOGRAFIA,67
06333,DISPOSITIVO VISOR FILME,67
06580,ENROLADEIRA - ELÉTRICA / MANUAL,67
06612,EPIDIASCOPIO,67
06708,EQUIPAMENTO DE MEDICAO E MONTAGEM DE FILME FOTOGRAFICO,67
06709,EQUIPAMENTO DE MICROFILMAGEM ( FOTOGRAFA PESSOA E DOCUMENTO SIMULTANEAMENTE ) PHOTOSCOPE,67
06743,EQUIPAMENTO / ACESSÓRIOS FOTOGRÁFICOS,67
06785,EQUIPAMENTO ESPECIALIZADO DE ENSAIO FOTOGRAFICO,67
06895,ESCALA - FOTOGRAFIA EVIDENCIA,67
07066,ESTABILIZADOR - FOTOGRAFICO,67
07149,ESTOJO ( KIT ) LIMPEZA LENTE - USO FOTOGRAFICO,67
07156,ESTOJO DE MARCACAO DE NEGATIVO FOTOGRAFICO,67
07167,ESTOJO PORTATIL DE ILUMINACAO FOTOGRAFICA,67
07429,FILME FOTOGRAFIA,67
07430,FILME / PELÍCULA IMPRESSÃO LASER,67
07432,FILME CINEANGIO,67
07433,FILME CINEMATOGRAFICO MUDO,67
07434,FILME CINEMATOGRAFICO REVELADO,67
07435,FILME CINEMATOGRAFICO SONORO,67
07436,FILME DE FOTOLITO,67
07437,FILME DE MICROFILMAGEM,67
07438,FILME POLIÉSTER,67
07447,FILME FOTOGRÁFICO PROCESSADO,67
07473,FILTRO,67
07477,FILTRO DE SELECAO DE COR,67
07621,FIXADOR FILME PARA FOTOLITO,67
07622,FIXADOR FOTOGRÁFICO,67
07635,FLASH,67
07801,FOTOCÉLULA,67
07810,FOTOGRAFIA PROFISSIONAL,67
07811,FOTOMAPA,67
07814,FOTÔMETRO FOTOGRÁFICO,67
07957,GELATINA - USO FOTOGRAFICO,67
08280,CÂMARA AUTOMÁTICA,67
08284,ILUMINADOR PARA FILMAGEM,67
08307,IMPRESSOR,67
08377,INICIALIZADOR ( START ) - FOTOGRAFICO,67
08534,JOGO DE ALGARISMO DE IMPRESSAO FOTOGRAFICA,67
08549,JOGO DE LETRA DE IMPRESSAO FOTOGRAFICA,67
08721,LAPIS PARA RETOQUE FOTOGRAFICO,67
08778,LENTE,67
08787,LENTE OBJETIVA DE MÁQUINA FOTOGRÁFICA,67
08788,LENTE PARA CAMARA FOTOGRAFICA,67
09480,MATERIAL PARA CARTOGRAFIA,67
09631,MESA DE RETOQUE DE NEGATIVO FOTOGRAFICO / FOTOLITO,67
09659,MESA REPRODUÇÃO FOTOGRÁFICA,67
09730,MICROFILME,67
10068,NEGATIVO DE FOTOIMPRESSAO,67
10070,NEGATOSCOPIO - SLIDE,67
10137,OBJETIVA DE MICROFILMAGEM,67
10377,PAPEL VIDEOIMPRESSÃO,67
10421,PARA-SOL,67
10567,PECA/COMPONENTE MAQUINA PROVA DE COR,67
10594,PEGADOR PARA FILME FOTOGRAFICO,67
10604,PELICULA REFLETIVA,67
10735,PINCEL LIMPEZA FOTOGRAFICO,67
10939,PO REVELACAO IMPRESSOES PAPILARES,67
11046,PORTA-NEGATIVO FILME,67
11165,PRENDEDOR DE CHAPA FOTOGRAFICA,67
11197,PRENSADOR FOTOGRAFICO,67
11222,PROCESSADORA DE MICROFILME,67
11223,PEÇAS / COMPONENTES PROCESSADORA FILME FOTOGRÁFICO,67
11237,PRODUTO QUIMICO PARA FOTOGRAFIA,67
11256,PROJETOR DE FILME,67
11257,PROJETOR DE FOTOMAPA,67
11313,PROTETOR DE LENTE DE MAQUINA FOTOGRAFICA,67
11445,REBOBINADOR FILME FOTOGRÁFICO,67
11523,REFLETOR ( FLASH ),67
11565,RÉGUA FOTOGRAFIA EVIDÊNCIA,67
11703,RESTITUIDOR PARA USO EM AEROFOTOGRAMETRIA,67
11723,RETOCADOR FOTOGRAFICO,67
11728,REVELADOR FILME FOTOGRÁFICO,67
11729,REVELADOR - IMPRESSAO DIGITAL,67
11958,SECADOR DE FOTOGRAFIA,67
12007,SENSITOMETRO,67
12085,SINCRONIZADOR DE SLIDE,67
12169,SLIDE - FOLHA DE ARQUIVO,67
12248,SOLUÇÃO REALÇADORA FLUORESCENTE,67
12540,TANQUE DE REVELACAO DE FOTOGRAFIA,67
12605,TELEMETRO FOTOGRAFICO,67
12771,TIRA CALIBRAGEM SENSITOMETRO,67
12994,TRIPE PARA FLASH,67
13455,VISOR DE MICROFILME,67
13516,ACESSORIO DE REVELACAO FOTOGRAFICA,67
13518,ACESSÓRIO FOTOGRÁFICO,67
13539,CÂMARA FILMAGEM / FILMADORA,67
13632,RETROPROJETOR - PECA / COMPONENTE,67
13714,VISOR ANTI-REFLEXIVO,67
13719,TELA IDENTIFICAÇÃO,67
13745,TELA CINEMATOGRÁFICA,67
13761,PÓ SUPERFÍCIE ADESIVA,67
13762,DIASAFLUORENO,67
13849,CÂMERA DIGITAL,67
14089,FILME PROVA IMPRESSÃO,67
14090,FILME ACABAMENTO PROVA,67
14407,PROTETOR NEGATIVO,67
14566,CÂMARA FOTOGRÁFICA DIGITAL,67
14570,CÂMERA FOTOGRÁFICA DIGITAL,67
15202,PAPEL FOTOGRÁFICO,67
15490,CILINDRO PROCESSADORA FILME,67
15536,FILTRO LENTE OBJETIVA,67
15554,FILME CINTILOGRAFIA,67
16219,LENTE RETROPROJETOR,67
16404,SUPORTE ADAPTAÇÃO TRIPÉ,67
17168,CÂMARAS CINEMATOGRÁFICAS,67
17169,CÂMARAS FOTOGRÁFICAS,67
17170,APRESENTADOR MULTIMÍDIA,67
17171,EQUIPAMENTO PARA REVELAÇÃO E ACABAMENTO FOTOGRÁFICO,67
17172,SUPRIMENTOS FOTOGRÁFICOS,67
17173,EQUIPAMENTO FOTOGRÁFICO E ACESSÓRIOS,67
17174,FILMES REVELADOS,67
17175,JOGOS E CONJUNTOS FOTOGRÁFICOS,67
17551,SISTEMA ILUMINAÇÃO - FOTOGRAFIA,67
17642,MESA ENROLADEIRA,67
17646,ESTOJO FOTOGRÁFICO,67
17651,PONTA TRANSPARENTE,67
17754,IMPRESSORA FOTOGRÁFICA,67
17951,CÂMARA FOTOGRÁFICA,67
17987,MONOPÉ,67
18679,MOLDURA TELA PROJEÇÃO,67
