id,pdm
00229,MODULADOR DEMODULADOR
00293,GRAVADOR SOM
01166,IDENTIFICADOR CHAMADAS TELEFÔNICAS
01168,FITA IMPRESSÃO TELEX
01171,TELEIMPRESSORA
01172,RÁDIO TRANSCEPTOR
01174,APARELHO TELEFÔNICO SEM FIO
01185,SISTEMA COMUNICAÇÃO MÓVEL
01243,APARELHO TELEFÔNICO CELULAR
01244,APARELHO TELEFÔNICO CONVENCIONAL
01245,APARELHO TELEFÔNICO DIGITAL
01246,SONDA SUBMARINA
01247,SONAR
01270,ANTENA SISTEMA MICROONDAS
01271,SISTEMA MICROONDAS
01274,ANALISADOR PROTOCOLO
01279,EQUALIZADOR SOM
01280,AMPLIFICADOR SOM
01286,MISTURADOR ÁUDIO / VÍDEO
01307,GRAVADOR/REPRODUTOR
01317,TELEFONE COMUNICAÇÃO SATÉLITE
01381,TRANSCEPTOR
01382,RADAR
01667,ACESSORIO DE ANTENA DE ONDA LONGA MEDIA E CURTA
01669,ACESSORIO DE APARELHO DE CRIPTOLOGIA
01701,ACESSORIO DE SISTEMA DE DOCAGEM DE AERONAVE
01713,ACESSÓRIO PARA CENTRAL TELEFÔNICA PRIVADA
02095,ADAPTADOR PARA GRAVADOR SONORO
02183,AGULHA EQUIPAMENTO FONOGRÁFICO
02446,AMPLIFICADOR DE ÁUDIO
02447,AMPLIFICADOR DE AUDIO / FREQUENCIA DE AERONAVE
02448,AMPLIFICADOR POTÊNCIA
02449,AMPLIFICADOR FONE OUVIDO
02450,AMPLIFICADOR DE SINAL TELEFONICO ( COBERTURA )
02451,AMPLIFICADOR DE SINAL TELEFONICO
02453,AMPLIFICADOR DE VIDEO
02454,AMPLIFICADOR DISTRIBUIDOR DE VIDEO
02537,ANTENA DE AERONAVE
02641,APARELHO / SISTEMA DE RADIO CHAMADA ( BIP )
02683,ROLO PRESSOR
02686,APARELHO DE CRIPTOLOGIA
02687,APARELHO DE CRIPTOTECNICA
02726,APARELHO DE OBSERVACAO NOTURNA
02751,APARELHO DE VISADA ( NOTURNO)
02875,APARELHO TELEFÔNICO
02876,APARELHO TELEFONICO - CIFRACAO DE VOZ
02877,APARELHO TELEFONICO FIXO/MOVEL - SATELITE
02878,APARELHO TELEFONICO MAGNETICO
02879,APARELHO TELEFÔNICO PARA DEFICIENTE AUDITIVO
03137,AUTOCOMUTADOR ELETRONICO DE TRANSITO PARA TELECOMUNICACAO
03555,BILHETADORA
03602,BLOCO CONECTOR
03614,BLOCO DE PROTEÇÃO PARA TELEFONIA
03629,BLOQUEADOR CHAMADA DE SEGURANÇA
03630,BLOQUEADOR DE CHAMADAS TELEFÔNICAS
03660,BÓIA SINALIZAÇÃO SONORA
04002,CABINE TELEFONICA PORTATIL
04111,CAIXA ACÚSTICA
04321,CAMUFLADOR MINI DOME
04385,CAMPAINHA TELEFÔNICA
04443,CAPA APARELHO TELEFÔNICO CELULAR
04451,CAPA CÂMARA VÍDEO
04494,CAPSULA DE TOCA - DISCO
04500,CÁPSULA TELEFONE
04532,CARCACA DE APARELHO TELEFONICO
04653,CARTAO DE SISTEMA TELEFONICO
04744,CENTRAL COMUTADORA TELEX PRIVADA
04745,CENTRAL DE COMUTACAO TELEFONICA
04746,CENTRAL DISCAGEM DIRETA
04751,CENTRAL PRIVADA COMUTAÇÃO TELEFÔNICA / RÁDIO
04752,CENTRAL TELEFÔNICA - COMPONENTE / ACESSÓRIO
04753,CENTRAL TELEFONICA COMUNITARIA RURAL
04754,CENTRAL TELEFÔNICA ANALÓGICA DIGITAL
04919,CHAVE PARA COMUTACAO TELEFONICA
05300,CODIFICADOR DE AUDIO FREQUENCIA
05391,COMPARADOR SINAL
05410,COMPONENTE DE APARELHO DE CRIPTOLOGIA
05417,COMPONENTE DE REPETIDOR TELEFONICO E TELEGRAFICO
05447,COMPONENTE ESPECIFICAMENTE PROJETADO PARA VISAO NOTURNA
05448,COMPONENTE ESPECIFICO - EQUIPAMENTO DE CONTRA - MEDIDA ELETRONICA
05449,COMPONENTE ESPECIFICO DE EQUIPAMENTO DE CONTRA - CONTRA - MEDIDA ELETRONICA
05569,CONECTOR - TELEFONIA / PAR TRANCADO
05689,PEÇAS/ACESSÓRIOS - RADIOCOMUNICAÇÃO
05691,CONJUNTO TELEFONE MÓVEL
05785,CONTADOR CHAMADA TELEFÔNICA
05821,CONTROLE DE CODIGO
05834,CONVERSOR IMAGEM NOTURNA
05863,CORDÃO TELEFÔNICO
06045,DECODIFICADOR ÁUDIO FREQUÊNCIA
06125,DETECTOR DE ALVO ( VISAO NOTURNA )
06253,DISCO DE APARELHO TELEFONICO
06271,DISCRIMINADOR DE SINAL
06311,DISPOSITIVO DE OBSERVACAO
06312,DISPOSITIVO DE OBSERVACAO NOTURNA POR RADIACAO
06319,DISPOSITIVO DE VISADA
06320,DISPOSITIVO DE VISADA PARA VISAO NOTURNA POR RADIACAO EMITIDA E REFLETIDA
06321,DISPOSITIVO DE VISADA POR RADIACAO
06356,DISTRIBUIDOR GERAL CENTRAL TELEFÔNICA
06641,EQUIPAMENTO SIGTOT
06646,EQUIPAMENTO BLOQUEADOR DE INTERURBANO
06665,EQUIPAMENTO DE BUSCA PESSOAL
06671,EQUIPAMENTO DE COMUNICACAO OPTICO
06672,EQUIPAMENTO DE COMUNICACAO POR LUZ
06675,EQUIPAMENTO DE CONTRA. CONTRAMEDIDA ELETRONICA
06676,EQUIPAMENTO DE CONTRAMEDIDA DE RADIO - RADAR
06682,EQUIPAMENTO DE CRIPTOLOGIA
06685,EQUIPAMENTO DE DETECCAO DE SOM SUBMARINO
06702,EQUIPAMENTO DE INTERCOMUNICACAO E AMPLIFICACAO DE VOZ DE AERONAVE
06703,EQUIPAMENTO DE INTERCOMUNICACAO E AMPLIFICACAO DE VOZ DE CARRO BLINDADO
06704,EQUIPAMENTO DE INTERCOMUNICACAO E AMPLIFICACAO DE VOZ EXCETO DE AERONAVE
06714,EQUIPAMENTO DE ORIENTACAO ( RADIOGONIOMETRIA ) DE AERONAVE
06715,EQUIPAMENTO DE ORIENTACAO / PROTECAO NAVEGACAO EM ONDAS LONGAS MEDIAS E CURTAS
06716,EQUIPAMENTO DE ORIENTACAO E PROTECAO A NAVEGACAO E VOO EM VHF E UHF
06728,EQUIPAMENTO DE PROCESSAMENTO DE SINAL DE ÁUDIO
06732,EQUIPAMENTO RÁDIOCOMUNICACAO EM SHF
06733,EQUIPAMENTO RÁDIO COMUNICAÇÃO SSB - CW EM HF
06734,EQUIPAMENTO DE RADIO COMUNICACAO SSB EM HF
06735,EQUIPAMENTO DE RADIO NAVEGACAO TIPO LORAN EXCETO DE AERONAVE
06736,EQUIPAMENTO DE RADIO NAVEGACAO TIPO SHORAN DE AERONAVE
06750,EQUIPAMENTO DE SINALIZACAO PARA TELECOMUNICACAO
06754,COMPRESSOR
06758,EQUIPAMENTO DE TELEMEDICAO DE COMUNICACAO DE RADIO E TELEVISAO
06759,EQUIPAMENTO DE TELEMEDICAO DE RADIOCOMUNICACAO DE AERONAVE
06760,EQUIPAMENTO DE TELEX
06772,EQUIPAMENTO DE TROPODIFUSAO
06797,EQUIPAMENTO INFRAVERMELHO DO TIPO COMUNICACAO HELIOGRAFO
06803,EQUIPAMENTO PARA COMUNICAÇÃO
06804,EQUIPAMENTO MULTIPLEX OPTICO
06816,EQUIPAMENTO PARA CONTRAMEDIDAS ELETRÔNICAS
06819,EQUIPAMENTO PARA DETECCAO DE SOM
06842,EQUIPAMENTO PROFISSIONAL DE RADIOCOMUNICACAO EM ONDAS LONGAS MEDIAS E CURTAS
06843,EQUIPAMENTO PROFISSIONAL RADIOCOMUNICAÇÃO EM VHF
06846,EQUIPAMENTO RADIOGONIOMETRICO DE RADIONAVEGACAO AEROTRANSPORTAVEL
06847,EQUIPAMENTO RADIOGONIOMETRICO DE RADIONAVEGACAO EXCETO DE AERONAVE
06849,EQUIPAMENTO RECEPCAO SINAL DE TV - VIA SATELITE
06851,EQUIPAMENTO RETRANSMISSOR DE TV
06856,EQUIPAMENTO TELEFÔNICO
06857,EQUIPAMENTO TRANSCEPTOR POR FIBRA OPTICA
07082,ESTAÇÃO NÃO LINEAR
07275,APARELHO FAC-SÍMILE
07372,FERRAGEM DE ACO ZINCADO PARA REDE TELEFONICA
07567,FITA DE GRAVACAO DE TELETIPO
07581,FITA GRAVACAO ANALOGICA
07583,FITA GRAVAÇÃO DIGITAL
07596,FITA LIMPEZA CAMARA VIDEO / CABECOTE VIDEO
07713,FONTE DE ENERGIA - APARELHO DE VISAO NOTURNA
