id,pdm
01290,soquete arma de fogo
01291,soquete arma de fogo
01712,peças / acessórios armamento
02994,arma de fogo - empunhável - médio porte
02995,arma de fogo de pequeno porte - revólver / pistola
03204,bainha facão caça
04050,cabo para arma de fogo
04419,peças / componentes canhão
04570,carregador para munição
06944,escova de limpeza de arma
07019,espingardas para caca submarina
07120,esteiras para cargas de profundidade
07155,estojo de limpeza de arma
07282,facoes de caca
07688,fole para canhao
07889,fuzis
08681,lanca-chamas
08686,lancadores adaptaveis para emprego de misseis guiados
08687,lancadores de carregamento simples para armas de fogo de calibre acima de 30mm ate 75mm
08688,lancadores de de tiros automaticos para armas de fogo de calibre acima de 30mm ate 75mm
08689,lancadores de foguetes aerotransportados
08690,lancadores de granada de cartuchos completo para armas de fogo de calibre acima de 30mm ate 75mm
08691,lancadores de granadas de carregamento automatico para armas de fog de calib acima de 30mm ate 75mm
09520,mecanismos de culatra para armas de calibre acima de 30mm ate 75mm
09521,mecanismos de culatras para armas de calibre acima de 125mm ate 150mm
09522,mecanismos de culatras para armas de calibre acima de 300mm
09523,mecanismos de culatras para armas de calibre acima de 75mm ate 125mm
09524,mecanismos de instrucao para armas de calibre acima de 300mm
09706,metralhadora / componente
09707,metralhadoras
10799,pistola
10904,plataformas de disparo para armas de calibre acima de 150mm ate 200mm
11501,rede de neblina
11529,refletores para armas de calibre acima de 200mm ate 300mm
11747,rifles
11873,sabre
12058,silenciador de arma
12060,silenciadores
12073,simuladores de artilharia
12074,simuladores de veiculos
12075,simuladores de aeronaves
12124,sistema de limpeza / manutencao de material belico portatil
12172,componente / sobressalente uso militar
12377,suporte de armas de calibre acima de 30mm ate 75mm
12409,suporte para armas de calibre acima de 75mm ate 125mm
12430,suportes para armas de calibre acima de 150mm ate 200mm
12505,tambores
13130,peças / componentes tubos de torpedos
13794,anel ferrolho
13795,chave ferrolho
13796,extrator cápsula
13797,tubo tomada gás
13799,reforçador tiro festim
13800,mola ejetor
13801,ejetor
13802,pino segurança mira
13803,pino tubo tomada gás
13808,mola extrator
13809,insersor mola extrator
13810,percussor
14112,mola recuperadora
14115,empunhadura metralhadora
14123,mola percussor
14124,guarda-mão submetralhadora
14125,bandoleira
14129,suporte rolete
14174,faca operação tática
14928,mola armadilha pistola
14930,cano pistola
14934,mergulhador bloco trancamento
14981,bloco trancamento
14983,tirante gatilho
14985,mola tirante gatilho
14986,armadilha
14988,cão
14990,impulsor trava percussor
14991,mola gatilho
14992,mola retém ferrolho
14995,mola mergulhador registro segurança
14996,fundo carregador
14998,placa punho
14999,parafuso placa punho
15001,bucha placa punho
15002,carregador munição
15003,estojo porta carregador
15007,mola cão
15115,mola registro segurança pistola
15130,bucha da placa punho esquerdo
15402,kit conversão
15404,conjunto conversão munição
15813,percinta
16109,estojo limpeza armamento
16657,arma não letal
16658,armas de fogo de calibre acima de 30mm até 75mm
16659,armas de fogo de calibre acima de 75mm até 125mm
16660,armas de fogo de calibre acima de 125mm até 150mm
16661,armas de fogo de calibre acima de 150mm até 200mm
16662,armas de fogo de calibre acima de 200mm até 300mm
16663,armas de fogo de calibre acima de 300mm
16664,armamento e equipamentos de guerra química
16665,lançadores de torpedos e de bombas de profundidade
16666,lançadores de foguetes e pirotécnicos
16667,redes submarinas de defesa de portos
16668,equipamentos de desmagnetização e de varredura de minas
16669,acessório/equipamento camuflagem e dissimulação
16670,conjuntos intercambiáveis de duas ou mais classes
17586,anel vedação armamento
17587,parafuso armamento
17996,espargidor defensivo
18369,porca armamento
