id,pdm,grupo
11953,SATELITE - ESTRUTURA MONTADA / PROPULSOR,18
13358,VEICULOS / REBOQUES PARA TRANSPORTE DE VEICULOS ESPACIAIS,18
13360,VEICULOS ESPACIAIS COMPLETO MONTADOS / DESMONTADO S,18
16759,VEICULOS,18
16760,VEICULOS ESPACIAIS (ASTRONAVES),18
16761,COMPONENTES DE VEICULOS ESPACIAIS,18
16762,SISTEMAS DE CONTROLE REMOTO DE VEICULOS ESPACIAIS,18
16763,LANCADORES DE VEICULOS ESPACIAIS,18
16764,EQUIPAMENTOS DE SERVICOS E MANUSEIO DE VEICULOS ESPACIAIS,18
16765,EQUIPAMENTOS DE SOBREVIVENCIA NO ESPACO,18
16766,VEICULOS ESPACIAIS DIVERSOS,18
