id,pdm
00001,RESISTOR CARBONO
00002,RESISTOR FILME METÁLICO
00003,RESISTOR FIO
00004,DISJUNTOR BAIXA TENSÃO
00062,CONECTOR EMENDA
00100,ELO FUSÍVEL
00101,CONECTOR ESTRIBO TIPO CUNHA
00102,ISOLADOR SUPORTE
00103,GRAMPO LINHA VIVA
00285,AGENDA ELETRÔNICA
00469,DISJUNTOR
00470,DISJUNTOR MONOPOLAR
00471,DISJUNTOR MONOPOLAR MINI
00472,INTERRUPTOR
00473,INTERRUPTOR DIFERENCIAL RESIDUAL
00476,CONECTOR ADAPTAÇÃO TERMINAL
00477,CONECTOR ATERRAMENTO
00478,CONECTOR PARALELO
00479,CONECTOR SUPORTE
00480,PLUGUE
00481,PLUGUE BLINDADO
00484,TOMADA
00485,TOMADA BLINDADA
00486,TOMADA PISO
00487,FUSÍVEL LIMITADOR CORRENTE
00488,PÁRA-RAIOS DISTRIBUIÇÃO
00492,LUVA EMENDA COMPRESSÃO ESTANHADA
00493,PRENSA-FIOS
00494,CAPACITOR FIXO CERÂMICO
00495,HASTE ATERRAMENTO
00496,ANEL PROTEÇÃO FUSÍVEL D
00497,TRANSFORMADOR
00499,ISOLADOR PEDESTAL
00500,DIODO ZENER
00501,TIRISTOR POTÊNCIA
00502,ISOLADOR ROLDANA
00503,ISOLADOR PINO
00504,TUBO ISOLANTE
00505,ISOLADOR CASTANHA
00506,ISOLADOR DESCARREGADOR CHIFRE
00507,BUCHA ELÉTRICA TENSÃO ALTERNADA
00519,ISOLADOR DISCO
00537,PROGRAMADOR
00586,BASE RELÉ FOTOELÉTRICO ILUMINAÇÃO
00587,RELÉ COMUTAÇÃO
00590,CONTATOR AUXILIAR
00832,CHAVE FACA PORTA-FUSÍVEL
00903,ELETROCALHA
01007,FERRAGEM REDE ELÉTRICA
01294,SOQUETE COMPONENTE ELETRÔNICO
01668,ACESSÓRIO DE ANTENA VHF E UHF
01671,ACESSORIO DE CABO ELETRICO
01673,ACESSÓRIO/COMPONENTE ELÉTRICO ELETRÔNICO
01675,ACESSORIO DE DISJUNTOR
01687,ACESSORIO DE MONTAGEM DE CAPACITOR
01688,ACESSORIO DE MONTAGEM DE RESISTOR
01698,PEÇA/ACESSÓRI0 RELÉ
01708,LOCALIZADOR CABO
01714,ACESSÓRIO CAIXA PASSAGEM
01721,ACESSORIO PARA SOQUETE DE COMPONENTE ELETRONICO
02042,ACIONADOR ELETROMAGNÉTICO
02050,ACOPLADOR OPTRÔNICO
02076,ADAPTADOR DE ANTENA
02077,ADAPTADOR DE ANTENA DE GUIA
02078,ADAPTADOR DE ANTENA DE ONDA
02084,ADAPTADOR DE CONTADOR
02085,ADAPTADOR
02089,ADAPTADOR DE TERMINAL DE BATERIA
02189,AGULHA DE PARA - RAIOS TIPO FRANKLIM
02372,ALTO-FALANTE
02457,AMPLIFICADOR LINEAR
02458,AMPLIFICADOR OPERACIONAL
02498,ANEL DE PROTECAO DE DESCARGA
02534,ANTENA GPS
02536,ANTENA COLETIVA
02538,ANTENA DIRECIONAL
02539,ANTENA E ACESSORIO DE ONDA CURTA MEDIA E LONGA
02540,ANTENA E ACESSORIO DE SISTEMA EM SHF DE MICROONDA
02542,ANTENA AMPLIFICADORA
02543,ANTENA INTERNA
02544,ANTENA PARABÓLICA
02545,ANTENA PORTÁTIL
02546,ANTENA REFLETORA
02547,ANTENA ROMBICA
02548,ANTENA TELESCOPICA
02549,ANTENAS E ACESSORIOS PARA SISTEMA EM SHF - MICRONDAS
02768,APARELHO ELETRICO - ELIMINADOR INSETOS
02774,APARELHO ELETRONICO HIBRIDO
02775,APARELHO ELETRONICO INTEGRADO
02776,APARELHO ELETRONICO MAGNETICO
02777,APARELHO ELETRONICO MOLECULAR
02809,APARELHO OPTICO - ELETRONICO
03001,ARMACAO SECUNDARIA
03056,ARRUELA ISOLANTE
03108,ATENUADOR DE SINAL
03109,ATENUADOR FIXO CAPACITIVO
03110,ATENUADOR FIXO RESISTIVO
03111,ATENUADOR VARIAVEL CAPACITIVO
03112,ATENUADOR VARIAVEL RESISTIVO
03124,ATUADOR ELETROMAGNÉTICO
03131,AUTO TRANSFORMADOR A SECO
03144,AUTOTRANSFORMADOR
03147,AVALIADOR SISTEMA VIDEO
03279,BANCO DE RESISTORES
03312,BANDEJA METALICA PARA CABO ELETRICO
03314,BANDEJA PLASTICA PARA CABO ELETRICO
03362,BARRA DE CURTO - CIRCUITO PARA BATERIA
03370,BARRA DE GRAFITE PARA FIM ELETRODO
03383,BARRA PINO
03396,BARRAMENTO DE PARA - RAIOS
03398,BARRETA DE GRAFITE PARA FIM ELETRODO
03410,BASE DE ANTENA
03412,BASE DE ANTENA DE USO INTERNO
03416,BASE DE DISJUNTOR
03420,BASE DE TOMADA DE PINO
03424,BASE PARA FUSIVEL TIPO CARTUCHO - BAIXA TENSAO
03425,BASE FUSÍVEL NH
03426,BASE PARA FUSIVEL TIPO ROLHA-BAIXA TENSAO
03607,BLOCO CONTATO AUXILIAR
03626,BLOCO TERMINAL
03636,BOBINA CONTATOR
03638,BOBINA DE INDUCAO
03641,BOBINA DE PUPINIZACAO
03645,BOBINA PARA RELE
03808,BORNE TERMINAL
03829,BOTÃO COMANDO
03833,BOTAO ILUMINADO
03849,BOTOEIRA DE COMANDO
03859,BRACO DE ESCOVA DE CONTATO
04047,CABO EXTENSOR
04128,CAIXA ELETRODUTO
04134,CAIXA DE FUSIVEL ( PREDIAL)
04137,CAIXA JUNÇÃO
04145,CAIXA DE PAREDE DE FONTE COM DISJUNTOR
04146,CAIXA DE PASSAGEM - CABEAMENTO REDE
04148,CAIXA PASSAGEM
04176,CAIXA TERMINAL ELETRICO
04177,CAIXA DISTRIBUIÇÃO TELEFÔNICA
04459,CAPACITOR FIXO POTÊNCIA
04460,CAPACITOR DE POTENCIA - TENSAO NOMINAL ACIMA DE 440 V A 1.2 KV
04461,CAPACITOR DE POTENCIA - TENSAO NOMINAL ACIMA 1.2 A 7.2 KV
04462,CAPACITOR DE POTENCIA - TENSAO NOMINAL ATE 440 V
04463,CAPACITOR FILTRO DE INTERFERENCIA
04464,CAPACITOR FIXO
04465,CAPACITOR FIXO A AR ( DIELETRICO )
04466,CAPACITOR FIXO A OLEO
04467,CAPACITOR FIXO A VACUO
04468,CAPACITOR FIXO DE MICA
04469,CAPACITOR FIXO DE PAPEL
04470,CAPACITOR FIXO DE PLASTICO
04471,CAPACITOR FIXO DE QUARTZO
04472,CAPACITOR FIXO DE VIDRO
04473,CAPACITOR PADRAO
04474,CAPACITOR PARA USO EM ELETRONICA
04475,CAPACITOR PARA USO EM SISTEMA DE POTENCIA
04476,CAPACITOR VARIÁVEL PLACA
04477,CAPACITOR VARIAVEL A AR ( DIELETRICO )
04478,CAPACITOR VARIAVEL A OLEO
04479,CAPACITOR VARIAVEL A VACUO
04480,CAPACITOR VARIÁVEL CERÂMICO
04481,CAPACITOR VARIAVEL DE MICA
04482,CAPACITOR VARIAVEL DE PAPEL
04483,CAPACITOR VARIAVEL DE PLASTICO
04484,CAPACITOR VARIAVEL DE QUARTZO
04485,CAPACITOR VARIAVEL DE VIDRO
04486,CAPACITOR VARIAVEL PADDERS
04487,CAPACITOR VARIAVEL TRIMMERS
04544,CARGA RESISTIVA
04648,CARTAO CONVERSOR
04674,CARVAO DE ESCOVA DE CONTATO ELETRICO
04738,CÉLULA FOTOELÉTRICA
04785,CERÂMICA ESTRUTURAL
04786,CERÂMICA PIEZOELÉTRICA
04787,CERAMICA TECNICA
04859,CHASSI DE EQUIPAMENTO ELETRICO
04861,CHASSI PARA EQUIPAMENTO ELETRONICO
04869,CHAVE AUTOMÁTICA
04874,CHAVE COMUTADORA
04878,CHAVE DE BOTAO
04884,CHAVE FIM DE CURSO
04886,CHAVE DE INVERSAO
04888,CHAVE DE MERCURIO
04889,CHAVE DE NIVEL
04893,CHAVE PARTIDA ESTÁTICA
04894,CHAVE DE PRESSAO DIFERENCIAL
04898,CHAVE ELETRICA A OLEO ACIMA DE 7.2KV ATE 38KV
04899,CHAVE ELÉTRICA BLINDADA
04900,CHAVE ELÉTRICA
04901,CHAVE ELETRICA INTERRUPTORA
04902,CHAVE ELÉTRICA ROTATIVA
04903,CHAVE ELETRICA ROTATIVA
04904,CHAVE ELÉTRICA TIPO BÓIA
04909,CHAVE FUSIVEL
04911,CHAVE FUSIVEL ACIMA DE 1.2KV ATE 7.2KV
04912,CHAVE FUSIVEL ACIMA DE 36.2KV
04913,CHAVE FUSIVEL ACIMA DE 7.2KV ATE 36.2KV
04914,CHAVE FUSIVEL ATE 1.2KV
04916,CHAVE INTERRUPTORA DESLIZANTE
04917,CHAVE MAGNÉTICA
04918,CHAVE MAGNETICA ILUMINACAO PUBLICA
04924,CHAVE ELETRÔNICA
04925,SECCIONADOR
04926,CHAVE SECCIONADORA ACIMA DE 242KV
04927,CHAVE SECCIONADORA ATE 1.2KV
04928,CHAVE SECCIONADORA DE ATERRAMENTO
04929,CHAVE SECCIONADORA DE 1.2KV ATE 7.2KV
04930,CHAVE SECCIONADORA DE 36.2KV ATE 242KV
04931,CHAVE SECCIONADORA DE 7.2KV ATE 36.2KV
04932,CHAVE SECCIONADORA MONOPOLAR
04933,CHAVE SECCIONADORA MONOPOLAR A OLEO
04934,CHAVE SECCIONADORA PANTOGRAFICA E SEMIPANTOGRAFICA
04935,CHAVE SECCIONADORA TRIPOLAR
04936,CHAVE SECCIONADORA TRIPOLAR A OLEO
04937,CHAVE SELETORA
04938,CHAVE SINALIZADORA
04940,CHAVE TERMOSTATICA
05017,CINTA POSTE
05043,CIRCUITO INTEGRADO
05044,CIRCUITO MINIATURIZADO
05069,CLANISTRON
05378,COMANDO PARA INTERLIGACAO DE RELE
05427,COMPONENTE ELETRICO - PONTE DE EMBARQUE DE AEROPORTO
05428,COMPONENTE ELETRICO - SENSOR INDICADOR DE PRESENCAPOR CELULA INFRAVERMELHA
05429,COMPONENTE ELETRICO - SISTEMA DE DOCAGEM DE AERONAVE
