"id","pdm"
02043,ACIONADOR ESPOLETA
02990,ARGOLA COM DESTORCEDOR - BOMBA INCENDIARIA / BOMBA FINS GERAIS ( BINC / BFG )
03746,BOMBA DE ARRASTO - FINS GERAIS ( BA - FG )
03759,BOMBA EXERCÍCIO DE TIRO
03773,BOMBA EXERCICIO ( BEX )
03778,BOMBA INCENDIARIA ( BINC )
03978,CABEÇA DE EXERCÍCIO INERTE ( CAB - EX IN )
03979,CABEÇA DE GUERRA / ANTI - CARRO ( CAB - AC )
03980,CABEÇA DE GUERRA / ANTI - PESSOAL ( CAB - AP )
03981,CABECA DE GUERRA / SINALIZADORA
04625,CARRO TRANSPORTE E INSTALACAO DE BOMBA ( CAR - TIB )
04670,CARTUCHO PIROTECNICO - TREINAMENTO
04970,CHUMBINHO ARMA PRESSÃO
05081,CLIPS - BOMBA INCENDIARIA / BOMBA FINS GERAIS
05460,COMPONENTE MUNIÇÃO GRANADA
05461,COMPONENTE MUNICAO DE 75MM ATE 125MM
05870,CORDEL DETONANTE EXPLOSIVO
06617,EQUIPAMENTO ( KIT ) REMOCAO EXPLOSIVO
07025,ESPOLETA CAUDA MECANICA / BOMBA FINS GERAIS ( ECM - BFG )
07027,ESPOLETA OGIVA MECANICA / ANTI - CARRO ( EOM - FAC )
07028,ESPOLETA OGIVA MECANICA / ANTI - PESSOAL ( EOM - FAP )
07029,ESPOLETA OGIVA MECANICA / BOMBA FINS GERAIS ( EOM - BFG )
07030,ESPOLETA OGIVA MECANICA / BOMBA INCENDIARIA ( EOM - BINC )
07031,ESPOLETA SIMPLES + ESTOPIM ( ESPOLETADO ) - DETONACAO DE EXPLOSIVO
07032,ESPOLETA SIMPLES COM RETARDO / DETONACAO DE EXPLO-SIVO
07033,ESPOLETA SIMPLES PARA DETONACAO DE EXPLOSIVO
07035,ESPOLETAS DE DETONACAO
07036,ESPOLETAS DE SEGURANCA
07037,ESPOLETAS SISMOGRAFICAS
07245,EXPLOSIVO INDUSTRIAL/EXPLOSIVO DIVERSOS
07681,FOGOS DE ARTIFICIO
07684,FOGUETE AR TERRA - TREINAMENTO
08079,GRANADA
08080,GRANADAS DE GAS LACRIMOGENIO
08081,GRANADAS FUMIGENAS
08082,GRANADAS INCENDIARIAS
08684,LANCADOR DE FOGUETE - TREINAMENTO
08685,PEÇAS/COMPONENTES - LANÇADOR MÚLTIPLO DE FOGUETE
10020,MUNIÇÃO ARMA DE FOGO EMPUNHÁVEL - MÉDIO PORTE
10021,MUNIÇÃO ARMA DE FOGO EMPUNHÁVEL - PEQUENO PORTE
10159,OGIVA BELICA
10160,OGIVA PARA FOGUETE - TREINAMENTO
10990,POLVORA
11255,PROJÉTIL NÃO LETAL
12070,SIMULACRO GRANADA
13869,ESCUDO PLACA
13870,ESCUDO SUPORTE
13871,CONJUNTO DIES
15401,MUNIÇÃO TREINAMENTO
15549,PROJÉTIL MUNIÇÃO ARMA FOGO
16262,PROJETIL E COMPONENTES MUNIÇÃO ATÉ 30MM
16697,MUNIÇÃO DE CALIBRE ATÉ 30 MM
16698,MUNIÇÃO DE CALIBRE ACIMA DE 30 MM ATÉ 75 MM
16699,MUNIÇÃO DE CALIBRE ACIMA DE 75MM ATÉE 125MM
16700,MUNIÇÃO DE CALIBRE ACIMA DE 125 MM
16701,BOMBAS
16702,GRANADAS
16703,OGIVAS E COMPONENTES EXPLOSIVOS DE MISSEIS GUIADOS
16704,UNIDADES DE PROPULSAO EXPLOSIVA A COMBUSTIVEL SOLIDO DE VEICULOS ESPACIAIS E MISSEIS GUIADOS E SEUS
16705,UNIDADES DE PROPULSAO INERTES A COMBUSTIVEL SOLIDO DE VEICULOS ESPACIAIS E MISSEIS GUIADOS E SEUS CO
16706,"ROJÕES, FOGUETES, MUNIÇÃO E COMPONENTES"
16707,MINAS TERRESTRES
16708,COMPONENTES INERTES DE MINA SUBMARINA
16709,COMPONENTES EXPLOSIVOS DE MINAS SUBMARINAS
16710,COMPONENTES INERTES DE TORPEDOS
16711,COMPONENTES EXPLOSIVOS DE TORPEDOS
16712,COMPONENTES INERTES DE CARGAS DE PROFUNDIDADE
16713,COMPONENTES EXPLOSIVOS DE BOMBAS DE PROFUNDIDADE
16715,PIROTECNICOS
16716,MATERIAIS DE DEMOLIÇÃO
16717,EXPLOSIVOS A GRANEL
16718,DISPOSITIVOS ACIONADOS POR PROPELENTES E CARTUCHOS
16719,AGENTES BIOLOGICOS DE USO MILITAR
16720,EQUIPAMENTOS E FERRAMENTAS PARA MANUSEIO DE EXPLOSIVO NA SU-PERFÍCIE
16721,EQUIPAMENTOS E FERRAMENTAS PARA MANUSEIO DE EXPLOSIVO SUB-MERSO
16722,ESPOLETAS E ESTOPILHAS
16723,COMPONENTES DIVERSOS DE MUNIÇÃO
16724,EQUIPAMENTOS ESPECIALIZADOS PARA MANUSEIO E CONSERVACAO DE MUNICAO
17373,MUNIÇÕES DE CONTROLE À DISTÂNCIA
17374,DISPOSITIVOS INERTES DE MINAS SUBAQUÁTICAS
17375,DISPOSITIVOS EXPLOSIVOS DE MINAS SUBAQUÁTICAS
17376,CONJUNTOS E EQUIPAMENTOS TÁTICOS
