id,pdm,grupo
00122,TECLADO MICROCOMPUTADOR,70
00123,CARTUCHO IMPRESSÃO,70
00142,TONALIZADOR,70
00143,TINTA OFSETE,70
00206,APONTADOR MICROCOMPUTADOR,70
00207,CABO COAXIAL,70
00208,CABO REDE COMPUTADOR,70
00209,CANETA ÓTICA,70
00210,CHAVEADORA,70
00211,CILINDRO MÁQUINA IMPRESSORA / COPIADORA,70
00212,CONCENTRADOR,70
00213,CONJUNTO MULTIMÍDIA,70
00214,CONVERSOR VÍDEO,70
00215,DESCARBONADOR,70
00216,DISCO MAGNÉTICO,70
00217,DISQUETE,70
00219,FITA IMPRESSORA,70
00220,FITA MAGNÉTICA,70
00221,FONTE ALIMENTAÇÃO IMPRESSORA,70
00222,GABINETE,70
00223,IMPRESSORA JATO TINTA,70
00224,IMPRESSORA LASER,70
00225,IMPRESSORA MATRICIAL,70
00226,IMPRESSORA MULTIFUNCIONAL,70
00227,LEITORA CÓDIGO BARRA,70
00228,LEITORA DVD,70
00230,MONITOR VÍDEO,70
00231,PLACA REDE,70
00232,PROGRAMA APLICATIVO,70
00233,PROTETOR VARIAÇÃO TENSÃO,70
00234,PLACA COMUNICAÇÃO,70
00235,PLACA CONTROLADORA VÍDEO,70
00236,PLACA FAX MODEM,70
00237,ROTEADOR,70
00238,SCANNER,70
00239,SERVIDOR IMPRESSÃO,70
00240,MOUSE PAD,70
00241,TELA PROTEÇÃO MONITOR,70
00242,TORRE CD ROM,70
00243,UNIDADE CENTRAL PROCESSAMENTO,70
00244,UNIDADE DISCO,70
00253,TINTA MIMEÓGRAFO,70
00283,CHAVEADORAS,70
00284,TINTA IMPRESSORA,70
02041,ACIONADOR DISCO MAGNÉTICO / ÓPTICO - PROCESSAMENTO,70
02079,PONTO DE ACESSO,70
02083,CADERNO DIGITAL/DIGITALIZADOR,70
02092,ADAPTADOR DE VOZ PARA EQUIPAMENTO DE PROCESSAMENTO DE DADOS,70
02468,ANALISADOR DE DISCO MAGNETICO PARA PROCESSAMENTO DE DADOS,70
02471,ANALISADOR DE FITA MAGNETICA,70
02496,ANEL DE GRAVACAO DE FITA MAGNETICA,70
02511,ANEL SUPORTE DE FITA MAGNETICA,70
03020,ARMAZENAMENTO FOTO ( SMARTMEDIA ),70
03114,ATIVADOR DE LEITORA / COPIADORA DE MICROFILME SISTEMA COM,70
03116,ATIVADOR/DESATIVADOR PARA LEITORA/COPIADORA,70
03305,BANDEJA IMPRESSORA,70
03436,BASTIDOR EQUIPAMENTO PROCESSAMENTO DADOS,70
04125,CAIXA DE CONCENTRADOR DE TECLADO,70
04132,CAIXA DE FONTE DE CPU,70
04257,CALIBRADOR MONITOR,70
04392,CANAL DE DADOS,70
04652,CARTÃO PAPEL PERFURAÇÃO,70
04671,CARTUCHO TINTA FAX,70
05015,CINTA DE CARACTERES DE IMPRESSORA,70
05042,CANETA PARA TOQUE TELA,70
05079,CLIP CARTUCHO,70
05287,COBERTURA DE ACRILICO PARA IMPRESSORA,70
05384,DIVISOR SINAL VÍDEO,70
05409,COMPONENTE DE ACESSO MEMORIA COMPUTADOR,70
05521,COMPUTADOR,70
05522,SWITCH,70
05570,CONECTOR / CABO ( FLAT CABLE ) - MICROCOMPUTADOR,70
05571,CONECTOR / CABO IMPRESSORA - SERIAL / PARALELO,70
05666,CONJUNTO PARA PLOTTER,70
05686,CONJUNTO LIMPEZA DRIVE,70
05732,CONJUNTO MANUTENÇÃO IMPRESSORA / COPIADORA,70
05780,CONSOLE DE EQUIPAMENTO DE PROCESSAMENTO DE DADOS,70
05809,CONTROLADOR DE PROCESSO,70
05819,CONTROLADORA DE DISCO PARA COMPUTADOR,70
05980,RADIOCROMATÓGRAFO,70
06026,CURSOR MESA DIGITALIZADORA,70
06104,DESMAGNETIZADOR DE FITA MAGNETICA,70
06251,DISCO COMPACTO - CD/DVD,70
06337,DISQUETE - URNA ELETRONICA,70
06357,DISTRIBUIDOR INTERNO OTICO,70
06484,ELIMINADOR DE ESTATICA - TECLADO ( INFORMATICA ),70
06526,EMISSOR DE SENHA - SISTEMA AUTO-ATENDIMENTO,70
06634,EQUIPAMENTO / COMPONENTE - PROCESSADOR DE IMAGEM ( SCANNER ),70
06661,EQUIPAMENTO DE AVALIACAO - QUALIDADE / ATENDIMENTO,70
06669,EQUIPAMENTO DE COLETA DE DADOS,70
06727,EQUIPAMENTO DE PROCESSAMENTO DE DADOS,70
06775,EQUIPAMENTO DISTRIBUIÇÂO CABOS,70
06853,EQUIPAMENTO SEGURANÇA REDE,70
07086,ESTAÇÃO TRABALHO PROCESSAMENTO DE DADOS,70
07240,EXPANSAO DE MEMORIA,70
07440,FILME IMPRESSORA,70
07442,CARTUCHO TONER COPIADORA / IMPRESSORA PANASONIC,70
07565,FITA DE CONTROLE DE SALTO DE CARRO AUTOMATICO,70
07571,CABO SATA,70
07577,SISTEMA CONTÍNUO TINTA IMPRESSORA / COPIADORA,70
07582,FITA GRAVAÇÃO DADOS,70
07585,FITA IMPRESSORA - CODIGO DE BARRA,70
07590,RIBBON,70
07597,FITA LIMPEZA DRIVE,70
07711,FONTE DE DISCO MAGNETICO,70
07817,CILINDRO FOTORRECEPTOR MÁQUINA COPIADORA,70
08091,GRAVADOR DISQUETE,70
08092,GRAVADOR FITA CASSETE,70
08095,GRAVADOR FITA MAGNÉTICA,70
08308,IMPRESSORA - BOBINA,70
08309,IMPRESSORA - CARTÃO / CRACHÁ,70
08310,IMPRESSORA IDENTIFICADORA,70
08311,IMPRESSORA CÓDIGO DE BARRAS,70
08312,IMPRESSORA - ESCRITA BRAILLE,70
08313,IMPRESSORA TÉRMICA,70
08316,IMPRESSORA DIGITAL,70
08320,IMPRESSORA 3D,70
08353,INDICADOR DIGITAL DE POSICAO,70
08432,INTERCALADORA DE CARTOES,70
08435,INTERFACE - PROCESSAMENTO / TRANSFERENCIA DE DADOS,70
08442,INTERPRETADORA CARTÕES,70
08578,CONJUNTO LIMPEZA IMPRESSORA / COPIADORA,70
08760,LEITORA DE CARACTERES MAGNETIZADORES,70
08762,LEITORA CARTÃO / PEÇAS E ACESSÓRIOS,70
08763,LEITORA DE FITA DE PAPEIS,70
08766,LEITORA ÓTICA,70
08916,LONA PARA PLOTER,70
09164,MAQUINA DE CLASSIFICAR CARTAO PERFURADO,70
09171,MAQUINA DE CONFERIR CARTAO PERFURADO,70
09217,MAQUINA DE REPRODUZIR CARTAO PERFURADO,70
09227,MAQUINA DE TRADUZIR CARTAO PERFURADO,70
09325,MÁQUINA RECARGA CARTUCHO,70
09344,MAQUINA PERFURADORA CARTAO - PROCESSAMENTO DADOS,70
09345,MAQUINA PERFURADORA SUMARIA,70
09361,MAQUINAS DE CARTAO PERFURADO PARA ENTRADA DE DADOS,70
09372,MARCADOR CARACTERES MAGNÉTICOS,70
09592,MEMORIA ADICIONAL,70
09593,MEMORIA AUXILIAR,70
09594,MEMÓRIA EM CARTÃO MAGNÉTICO,70
09595,MEMORIA EM DISCO,70
09596,MEMORIA EM DISCO CARTUCHO,70
09597,MEMÓRIA RAM,70
09636,MESA DIGITALIZADORA / COMPONENTES,70
09725,MICROCOMPUTADOR PESSOAL TIPO LAPTOP,70
09726,MICROCOMPUTADOR PESSOAL NOTEBOOK,70
09773,MINI COMPUTADOR,70
09838,DEMODULADOR,70
09839,MODULO ADICIONAL,70
10001,MOUSE,70
10014,MULTIPLICADOR DE LINHA,70
10293,PAINEL DE CONTROLE PARA PROCESSAMENTO DE DADOS,70
10295,PAINEL DE ESTRUTURACAO DE DADOS,70
10297,PAINEL DE INFORMACAO DE DADOS,70
10305,PAINEL DIGITAL DE VOTACAO,70
10307,PAINEL ELETRONICO - SISTEMA AUTO-ATENDIMENTO,70
10311,PAINEL PERIFERICO,70
10404,MASTER PARA DUPLICADOR DIGITAL,70
10530,ADAPTADOR TECLADO,70
10543,PECA PARA UNIDADE DE ALIMENTACAO DE CPU,70
