00121,CESTO
00700,TÁBUA PASSAR ROUPA
00745,CAPACHO
00746,CARPETE
00747,ACOLCHOADO
00748,COLCHA CAMA
00749,COLCHÃO
00750,FRONHA
00751,LENÇOL CAMA
00752,TOALHA BANHO
00753,TOALHA MESA
00754,TOALHA ROSTO
00755,TAPETE BANHEIRO
00756,TRAVESSEIRO
00757,REVESTIMENTO PISO
00758,TAPETE
00759,FORRO GESSO
00760,PERSIANA
00761,SANCA
00762,CESTO ROUPA
00764,BALDE
00766,LAREIRA
00767,MÁQUINA COSTURA TECIDO
00768,SECADOR MÃOS
00769,SECADOR ROUPA TIPO VARAL
00770,FLOREIRA
00771,VAPORIZADOR
00772,VAPORIZADOR CAPILAR
00789,PASSADEIRA
01333,ESCORREDOR VIDROS
01487,TAPETE PELE
01710,ACESSORIO ESPECIALIZADO DE CORTINA
02344,ALMOFADA ASSENTO
02826,DISPENSER PAPEL TOALHA
02900,APLICADOR TIPO PISTOLA
02996,ARMAÇÃO CORTINADO USO DOMÉSTICO
03070,ARTIGO DE CORTINA
03253,BALDE DE RESIDUO INFLAMAVEL
03255,DISPENSER HIGIENIZADOR
03257,BALDE ZINCADO
03537,REPARO DISPENSER HIGIENIZADOR
03639,BOBINA MÁQUINA DE COSTURA
03819,BORRIFADOR
04070,CACHEPO DE PLANTA
04113,CAIXA COLETORA DE LIXO - FIBRA DE VIDRO
04397,CANDELABRO
04458,CAPACHO METALICO
04597,CARRO COLETOR LIXO
04796,CESTA DOMESTICA
04799,CESTA POLIDORA AUTOMOTIVA
04800,CESTA PARA ROUPA
05286,COBERTOR
05374,CORRENTE COMANDO PERSIANA
05738,CONJUNTO ROUPA DE CAMA
05933,CORTINA
05934,CORTINA DECORATIVA DE MADEIRA
05935,SANETA
05936,CORTINA DECORATIVA DE TECIDO - TIPO PAINEL
06069,DERRETEDOR CERA
06293,DISPENSADOR
06294,DISPENSER PARA COPO PLÁSTICO
06561,ENFEITE
07152,ESTOJO DE COSTURA
07281,FACA DESOPERCULADORA - APICOLA
07375,FERRAGEM DE CORTINA
07399,FERRO DE PASSAR
07864,FUNIL PLÁSTICO
07867,FUNIL
07925,GARFO DESOPERCULADOR - APICOLA
08121,GUARDANAPO DE PANO
08124,GUARNICAO DE MESA
08729,LATA DE LIXO
08730,LATA DE METAL PARA LIXO
08869,LINOLEO
09121,MANTA DE VIAGEM
09445,MATERIAL DE CAMA
09910,MOSQUITEIRO
09915,MOSTRUARIO / EXPOSITOR - ALIMENTO
09916,MOSTRUÁRIO / EXPOSITOR - PUBLICAÇÕES
10274,PÁ - LIXO
10341,PANO PRATO
10342,PANO
10343,PANO ORNAMENTAL DE MESA
10365,PAPEL DE PAREDE
10519,PÉ PARA MOBILIÁRIO
10526,COMPONENTE PERSIANA
10682,PERSIANA TIPO CORTINA
10779,PISO SINTÉTICO
10782,PISO EM RESINA
11052,PORTA-RETRATO
11053,PORTA-REVISTA
11054,PORTA-SAPATO
11055,ALÇA
11086,PORTA SAPATO DE PLASTICO
11155,PREGADOR DE ROUPA
11480,DISPENSER PARA LUVA
11486,RECIPIENTE TÉRMICO
11487,RECIPIENTE GRADUADO TIPO COMERCIAL DE METAL
11488,RECIPIENTE GRADUADO TIPO COMERCIAL DE PLASTICO
11489,RECIPIENTE GRADUADO TIPO DOMESTICO
11490,RECIPIENTE GRADUADO TIPO DOMESTICO DE METAL
11491,RECIPIENTE GRADUADO TIPO DOMESTICO DE PLASTICO
11495,LIXEIRA
11498,RECIPIENTE UTILITARIO DE TECIDO
11542,REGADOR
11543,REGADOR DE METAL
11544,REGADOR DE PLASTICO
11734,REVESTIMENTO / PISO - EPOXI
11735,REVESTIMENTO / PISO - VINIL
11736,REVESTIMENTO ALUMINIO
11739,REVESTIMENTO DE PAREDE
11740,REVESTIMENTO PAREDE
11962,SECADOR PORTÁTIL DE CABELO
12392,SUPORTE DE MATERIAL METALICO DE LENHA
12399,SUPORTE
